artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Vanessa da Mata,BR,Female,0.0005234536307325443,0.0,0.0,0.0,0.0001508526192015068,0.0001861900071500318,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Weeknd,CA,Male,0.001701224299880769,0.0001854210732656421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250657,0.0,0.0,0.0,0.00016866655990994638,7.872020627752526e-05,0.0,0.0,0.0,0.0
Weyes Blood,US,Female,0.011079768517172187,0.02914023616235196,0.026520394793459977,0.028665479194098963,0.011223883778584832,0.00995405679351468,0.005133636584060071,0.000709647708002908,0.002711395195293489,0.0011784186989602162,0.00192973393777147,0.005332014430151336,0.010063324090496624,0.028816233608439754,0.016181221850434916,0.024271440650346227,0.034822101717535615,0.03166808896716466,0.025672033194079385,0.007613576769358327,0.0020796100111365482
A Fine Frenzy,US,Female,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cate le Bon,UK,Female,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0
Bridget St. John,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Browning,AU,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lulu Santos,BR,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,8.888692627967726e-05,7.872020627752527e-05,0.00040697756255287385,0.0,0.00015744041255505054,7.511816718184699e-05,0.0,0.0,7.872020627752524e-05,0.0,0.0,8.888692627967723e-05,0.0,0.0
Spinvis,NL,Male,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,7.511816718184699e-05,0.0,0.0,8.888692627967726e-05
James Blake,UK,Male,0.008273475441300492,0.018541346363318112,0.027173191588765726,0.01682074570957404,0.006279965672840268,0.003303465158974744,0.004606434973978698,0.012098828262747725,0.024410893671117297,0.03915948622982168,0.02243868380548267,0.011356024992237848,0.005888874713644634,0.007217093608629068,0.009138861177006158,0.002954543425878485,0.0047667550849244565,0.0011256748206794527,0.0027736476328977158,0.007146337288120405,0.009759574874464596
Neko Case,US,Female,0.0016430627853549306,0.00015085261920150679,0.0004339184113815399,0.0002079476249981861,0.0,0.0,0.0,0.0,7.5118167181847e-05,0.0,0.0,9.653414698596487e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0001676071325572025,0.0,0.0
Janis Ian,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Lotus,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dernière Volonté,FR,Male,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rome,IL,Male,0.00034896908715502953,0.00029289087413814866,0.0,8.317904999927444e-05,0.0003224094026175197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0
Ashlee Simpson,US,Female,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Barnett,AU,Female,0.0006688574170471399,7.872020627752526e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAVI PHOENIX,AT,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agnes Obel,DK,Female,0.00018902492220897432,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veronica Maggio,SE,Female,0.0005525343879954634,0.0005201552397057832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milow,BE,Male,0.000465292116206706,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,7.213241292398155e-05,0.0,0.0001825879680543535,0.0,0.0,7.511816718184699e-05,0.0006284818452043607,0.0,0.0,0.0
Qveen Herby,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devendra Banhart,US,Male,0.002224677930613313,0.0008812853779954307,0.00020400394785847142,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.00024378472709179339,0.00015829721718112143,0.0,0.00045025926262609573,0.0012338295759085447,0.00022236874728767548,0.003388709594787981,0.00768413108334877,0.00538090025114858,0.0050991146973937175,0.00032203867840731754,0.001998751808463246
Helena Deland,CA,Female,0.00010178265042021695,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tracy Chapman,US,Female,0.0007270189315729781,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016101933920365877,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0
Toro y Moi,US,Male,0.0062959839474219905,0.01621367031806968,0.01942929200893353,0.025025896263384917,0.023916567883534447,0.012590305072141735,0.007469091231366133,0.013887366262255119,0.018898062741268942,0.012021472923084192,0.005617102808798801,0.010159648783017746,0.007998559469400212,0.02098752447519499,0.010599249792007256,0.007827726223246395,0.005820471731249475,0.019030079384437244,0.031936572339018164,0.008464708124791156,0.0060548614616311135
Ariana Grande,US,Female,0.05532614069270364,0.07937351371657181,0.0485723569312383,0.028619381899386228,0.01459898768982435,0.026539584169650503,0.04566811310461932,0.07142335090461993,0.08072561769941619,0.06963843877848257,0.05019863846980389,0.02944152724892639,0.05919561229154431,0.024408753877934022,0.03594242195202873,0.01702867781590322,0.029315595702365888,0.04055581088336615,0.011494642999707769,0.009999547897738456,0.014483968939010303
Syd Barrett,UK,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lush,FI,Male,0.0014540378631459562,0.0005830887204424348,0.00045343011466754353,0.0004695760031955442,0.0,7.213241292398154e-05,0.0,0.0,7.213241292398155e-05,0.0001963567271521838,0.0,7.213241292398155e-05,0.00015531146292325598,0.00040697756255287374,0.0,0.0,0.0,0.0,0.003277265766588991,0.00308984495559726,0.0012780516739205254
Jackie Wilson,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aretha Franklin,US,Female,0.0005089132521010847,7.213241292398154e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Frampton,UK,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribou,CA,Male,0.0012213918050426034,0.00029289087413814866,0.0,0.0,0.00019635672715218383,0.00015023633436369398,0.0,0.0007316568601977688,0.0009218604780268911,0.001321771967259696,0.005523049929565983,0.005265533785750808,0.00514631999213411,0.009351224169183036,0.0039008505092867885,0.008853013931563443,0.003707290474510913,0.0012996221214789591,9.653414698596483e-05,0.0,0.00010746980087250656
Steve Winwood,UK,Male,0.0012795533195684415,0.0005273558209208881,0.00014725058010582853,9.653414698596486e-05,0.0003400283806094041,0.0007009344619938215,0.0,0.00015744041255505052,0.0,0.0,0.00014725058010582853,0.00026520070689591127,0.00029450116021165706,0.0005915187187453749,7.213241292398153e-05,0.0005741479205518664,0.0,0.0005452873427681341,0.008785679861392693,0.034249697147217144,0.010416559354894685
Selena Gomez,US,Female,0.0008578823392561142,7.872020627752526e-05,0.00010746980087250656,0.00024632733883472776,0.0007111011819959736,0.0004657257843014901,7.213241292398154e-05,0.0005120943568883557,0.0,0.0,0.0002786069484582839,7.213241292398155e-05,0.0005448474672361207,8.317904999927443e-05,0.0,0.0003896787884264687,0.0,0.0009480010243158139,0.0002714748943340308,0.001219615996027271,0.0009643709697490447
Robin Thicke,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian McKnight,US,Male,0.0004362113589437869,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Aguilera,US,Female,0.0020211126297728795,0.00015383837345937223,0.00019988674218075867,0.0,0.0002584334032627646,0.0006404418585358758,0.00025832242007401335,0.0008527994156357776,0.001580226664261792,0.0003229185954804585,0.00041883645762861053,0.00010746980087250657,0.0018084846168172118,0.0002259707863833537,7.213241292398153e-05,0.001314128901564765,0.0026081649604798173,0.01150565186648684,0.03578972217167035,0.009877649697090552,0.0025560490506775784
Norah Jones,US,Female,0.0029516968621862913,0.0013203981773438518,0.00041661963725513475,0.0009784504539944977,0.0001508526192015068,0.0009975152459693296,0.0019720216366089964,0.0010704011403407487,0.0001610193392036588,0.01204287908896045,0.0216668211873413,0.018032364093694228,0.00369851018563758,0.0016437077087034962,0.0012661081234720383,0.0019469487243475615,0.0020773539598214355,0.0007328819122911978,0.00012476857499891164,0.00018258796805435353,0.00015085261920150679
Nina Simone,US,Female,0.0009596649896763312,0.00027953577715145823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0
Kendrick Lamar,US,Male,0.0027772123186087768,0.0013119605190307939,0.001026721230593339,0.00040697756255287385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018619000715003182,7.872020627752526e-05,0.0,7.872020627752524e-05,0.0,0.0,0.0004695528907484742,0.0006562871586692152,0.0012358244299045184,0.001796942428630703
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.0006650759257216571,0.0003364263415137258,7.213241292398154e-05,0.0,0.0,7.511816718184699e-05,0.0,0.0,7.213241292398154e-05,0.00014725058010582853,0.0,0.0,7.511816718184697e-05,0.0,0.0003118719584051656,7.213241292398154e-05,0.0,0.00023613750638550572,0.0020636913500314048,0.0075730698981118835
Niykee Heaton,US,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Magán,ES,Male,0.00014540378631459563,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colter Wall,CA,Male,0.0001163230290516765,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Betta Lemme,US,Female,0.0004071306016808678,0.00024632733883472776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie J,UK,Female,0.0018320877075639049,0.010439545149615138,0.013077456439463283,0.003518691715385205,0.009466676986363658,0.012136198647305826,0.018525296197244495,0.004346892659126183,0.002255259279058515,0.0026309788351630884,0.00045025926262609573,0.0007137512799514075,0.0005478594349148596,0.004416071714915316,0.005593654085855757,0.0035752198138260015,0.001440374457241438,0.0011011166887849363,0.0002583224200740133,0.0005367865844186933,0.00027953577715145823
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,0.00016760713255720253,0.000518369606386538,0.00043443357796357437,0.001341289511848079,0.0014852183400297977,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.000374305724996735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0
Brian Wilson,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meat Loaf,US,Male,0.0004798324948381656,0.00015383837345937223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cat Power,US,Female,0.0012504725623055225,0.0006104432313822407,0.00033271619999709776,0.0003371536095402898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sally Dige,DE,Female,0.00015994416494605519,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Turner,UK,Male,0.001497658999040335,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.016283837694537565,0.02295195367527319,0.019256503580579128,0.01624463993111435,0.009677545245951002,0.009917872626322568,0.006116113260029021,0.007557302427172729,0.007051330295688015,0.0446621076319321,0.025463625268143643,0.011348181516761608,0.005582813842292072,0.003314389455679199,0.0019861662336404786,0.00024147626718039585,0.00023315175212764032,0.0007010064860609248,8.317904999927444e-05,0.00021493960174501312
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerli,EE,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse McCartney,US,Male,0.00030534795126065085,0.00019988674218075867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Morby,US,Male,0.0012359321836740629,0.0007537946809739818,7.872020627752526e-05,0.0021750170716970723,0.0015754024022264993,0.005411149744826485,0.005495062391062838,0.004500726183799416,0.0001663580999985489,0.002364484549082897,0.0014517314332492374,0.0038305664341292314,0.005106215706100965,0.010794858494150841,0.004461064216236982,0.0,7.872020627752526e-05,0.0,0.0,0.0,8.317904999927444e-05
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967727e-05,0.0002649102134275571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0001618992562767997,8.317904999927444e-05,0.00021938299302981008,7.5118167181847e-05,0.0011336702773798318,0.0030670957337133506,0.0024569974949234766,0.004039155265332706,0.0022575128456082737,0.0012934667974457107,0.003310227651761873,0.005620198211225536,0.0031314395662875535,0.0035812905938569783,0.005502514068795545,0.003063084793503387,7.213241292398154e-05,0.0009132008533363305,0.0007432512550200227,0.0009371763536180234
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Hooker,BR,Male,0.0007706400674673569,0.0,0.00015744041255505052,7.511816718184699e-05,0.00010746980087250657,0.00031488082511010103,0.0,0.00031488082511010103,9.653414698596487e-05,0.0,0.0,8.888692627967727e-05,8.317904999927444e-05,0.0005512423884008368,0.00015023633436369395,0.0003082930317565573,9.653414698596486e-05,0.00012476857499891167,0.0,0.00017165231416781186,0.0003460712969837882
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.0002649102134275571,0.00033704262635153863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0
Wolfine,CO,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023616061883257577,7.511816718184697e-05,0.0,0.0001854210732656421
Rozalén,ES,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,0.0,0.00016866655990994638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.00010746980087250656,0.0,0.00015744041255505052,0.00022130272198487652
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Xan,US,Male,0.0005234536307325443,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Nash,UK,Male,0.00026172681536627216,0.00023616061883257577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.010824544371952674,0.01432551372871519,0.012622506611094993,0.013240050170445552,0.020916720677954994,0.009200806959722242,0.01187660136482521,0.014898611843502475,0.015780111304088375,0.015942732472232674,0.01038320372173119,0.007253934768944558,0.008748264592374797,0.008354038332837224,0.010448256612747914,0.008563023697211196,0.003211869358186627,0.008489826837911487,0.013706171452895578,0.026343378691530674
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,0.0006585760031097946,0.000923821256631333,0.0,0.00025184560990922084,0.00015531146292325598,0.0010825552483706643,0.0004708398719826999,0.0004357271571478552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0
Emperor,UK,Male,0.0016430627853549306,0.00783414638201426,0.005807176715996794,0.0021232418175255877,0.0039416647324453154,0.0011255947503871152,0.0015016603095301321,0.00019690098792289322,0.0,7.511816718184699e-05,0.0008175340517543559,0.00033715360954028985,0.0,8.317904999927443e-05,7.511816718184697e-05,0.00024061946255432492,0.0001618992562767997,0.0,0.0,8.888692627967726e-05,8.888692627967726e-05
Brothertiger,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.006618133382654931,0.01398292141657942,0.009239690114673451,0.01731640684327026,0.011413573242358444,0.010145547937357837,0.005273992010224268,0.0012365797300596946,0.0036610394830628537,0.0038224604593731283,0.007684202379836946,0.0011590140876490867,0.0024662439969321557,0.0002539745595410153,0.0010684514491788525,0.0004901566125521483,0.0,0.0003384240762775005,0.00010746980087250656,0.0
Johnny Cash,US,Male,0.001701224299880769,0.0003473203295424418,0.0001618992562767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004755079363811771,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0
Dozer,NL,Male,0.000232646058103353,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019690098792289317,0.0,0.0,0.0,0.0,0.00010746980087250653,0.0,0.0
