artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Julia Holter,US,Female,0.002355541338296449,0.0013096223487222712,0.0018967113179345723,0.0009148870546908196,0.0015804019499862144,0.0012217663798376225,0.0007627689400476312,0.0033509291159903947,0.001761181172274253,0.003044873669703607,0.0034646510539140135,0.0006134289856401062,0.00044136300936115444,0.007259059355043794,0.00015531146292325598,0.0005353250642003938
Bryan Ferry,UK,Male,0.0010614476400965481,0.0009161740359250453,0.00031488082511010103,0.0,0.00047232123766515155,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Alicia Keys,US,Female,0.0007560996888358973,0.0,0.0,0.0001472505801058285,8.317904999927444e-05,0.000374305724996735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feist,CA,Female,0.0021228952801930962,0.0006392159384242921,0.0003224094026175197,0.00021493960174501307,0.00010746980087250656,0.0,0.00010746980087250655,0.0,0.0,0.0,0.00010746980087250656,0.00010746980087250656,0.00010746980087250653,0.0,0.00010746980087250656,0.00010746980087250657
Cássia Eller,BR,Female,0.00013086340768313608,0.00047462801930803623,8.888692627967726e-05,0.00017777385255935446,0.00027430799954531934,0.0,8.888692627967724e-05,0.0009777561890764498,0.002585368082816928,0.009541489994750617,0.015469204894859617,0.015324899647321187,0.016843624614781984,0.010986622477344317,0.004007558903291764,0.0005409687783843512
Waxahatchee,US,Female,0.0009451246110448716,0.0005500752448422596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927443e-05,0.0,0.0,0.0
Riley Pearce,AU,Male,0.0005089132521010847,0.00018258796805435353,0.0003784893672375718,0.0,8.888692627967726e-05,0.0,0.0,0.0,9.653414698596486e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0
Sharon Van Etten,US,Female,0.001468578241777416,0.0009883295612960969,0.0004440851313836919,0.0003384240762775005,0.00020348878127643692,0.0,0.00023912326064337122,0.00023849051292253043,8.317904999927444e-05,0.0002274438758472375,0.0,0.0,0.00032166956292180483,8.888692627967726e-05,0.0005712067129196282,0.00032465531717967036
Steve Angello,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clare Maguire,UK,Female,4.362113589437869e-05,7.213241292398154e-05,0.00015744041255505052,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Raven,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalia Kills,UK,Female,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Saade,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Farnham,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0003555477051187089,0.0,9.653414698596486e-05,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Seyer,US,Male,5.816151452583825e-05,0.0,0.0,8.317904999927443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michelle Branch,US,Female,0.0004798324948381656,0.0,0.0,0.0,0.00015383837345937223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red,PL,Male,0.0015121993776717945,0.0037951754957575817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Derülo,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corinne Bailey Rae,UK,Female,0.001599441649460552,0.004599330633164483,0.00030469099266087904,0.0009446424753303029,0.00031488082511010103,0.0011020828878853535,0.000314880825110101,0.00047232123766515155,0.0020467253632156564,0.002361606188325758,0.003936010313876263,0.002361606188325758,0.0014169637129954544,0.003463689076211111,0.0018892849506606062,0.006999510565346205
XXYYXX,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Trower,UK,Male,7.270189315729782e-05,0.00018258796805435353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fallulah,DK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Clark Jr.,US,Male,0.0007560996888358973,0.0,0.0,0.0002495371499978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kishi Bashi,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xuxa,BR,Female,0.00015994416494605519,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lambert,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny L Harle,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Savoretti,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Zappa,US,Male,0.0009160438537819524,8.317904999927444e-05,7.213241292398154e-05,0.0008268404701541851,0.0004003897691993301,0.0003216695629218049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Dicky,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Princess Nokia,US,Non-binary,0.0013231744554628203,9.653414698596486e-05,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0
Townes Van Zandt,US,Male,0.0006543170384156803,0.0004114149720960659,8.888692627967726e-05,8.888692627967723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Green,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Mengoni,IT,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neneh Cherry,SE,Female,0.0011777706691482245,0.00033271619999709776,0.0005644179751079244,0.00016189925627679968,0.0,0.0,0.0004025187188311246,0.00023616061883257577,0.00031488082511010103,0.00031488082511010103,0.00015744041255505052,7.872020627752526e-05,0.0,0.002204165775770707,0.0037874875887647106,0.002995826682267709
S. Carey,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watermät,FR,Male,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Curry,US,Male,0.0004071306016808678,0.00020348878127643692,0.0,0.00012476857499891164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Kelly,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohombi,SE,Male,0.0002762671939977317,0.0,0.0,0.0,0.00040697756255287385,0.0,0.0,7.872020627752526e-05,0.00047678008138690074,0.00023616061883257577,0.0,7.872020627752526e-05,0.0,0.001255921261344726,0.00015744041255505052,0.0
Venom,UK,Male,0.0003925902230494082,0.002332349998039623,0.0009314668886232156,0.0009446424753303029,0.00031488082511010103,0.00031488082511010103,0.000629761650220202,0.0,0.00015744041255505052,0.0,0.0007872020627752526,0.00047232123766515155,0.0,0.00047232123766515155,0.00031488082511010103,0.0
Chad VanGaalen,CA,Male,0.00014540378631459563,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oOoOO,US,Male,0.00026172681536627216,9.653414698596486e-05,0.00031488082511010103,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teyana Taylor,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Porter,US,Male,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0
Tim Buckley,US,Male,0.000232646058103353,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Eno,UK,Male,0.0006252362811527613,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katy Perry,US,Female,0.001366795591357199,0.00015744041255505052,0.00032019647345792117,0.0003121355906404936,0.00036090608138441746,0.000657371517176768,0.0006550185106397434,0.0003237985125535994,0.0007127298012742355,0.0004078343671789448,0.00032465531717967036,0.00014426482584796308,0.0021660297851953314,0.0006352782430261823,0.0006127962379192654,0.0013151317653098673
Rone,US,Male,0.00026172681536627216,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke Fraser,NZ,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apparat,DE,Male,0.0013958763486201181,0.0018327187960602929,0.012039809113156578,0.0036906960761545196,0.001586913084327594,0.0006491917163158338,0.0006491917163158337,0.0007213241292398154,0.0006491917163158338,0.00028852965169592616,0.0006491917163158338,7.213241292398154e-05,0.0005770593033918522,0.000793456542163797,0.0010849719481175885,0.002819135612551011
G-DRAGON,KR,Male,5.816151452583825e-05,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raul Seixas,BR,Male,0.0010469072614650886,0.000978372061970673,0.002245114819110794,0.0060089546056823874,0.012404045799308637,0.03257760251216589,0.03780951644345005,0.04607312086526426,0.0335123550992004,0.02787613041636403,0.02119143678177989,0.008867151622714377,0.00272013833333433,0.0009854034097827374,0.0007110954102374181,0.0005333215576780636
Gustavo Cerati,AR,Male,0.000567074766626923,0.00041216079353338555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Cale,US,Male,0.0008142612033617356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0
Melanie Martinez,US,Female,0.0014249571058830373,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,7.872020627752526e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.00019988674218075867,0.0,8.317904999927445e-05
Grimes,CA,Female,0.00430395207491203,0.007776289391870013,0.01590553052913097,0.019666973559668694,0.027439396770741985,0.02485644439368775,0.032406573690787865,0.027456695544868386,0.03170359125738944,0.030402922178577128,0.0241770280401999,0.021868265899498047,0.02265147489774432,0.018179695121580013,0.020006681736412624,0.020356334375054803
Lenny Kravitz,US,Male,0.00010178265042021695,0.0,0.0,0.00017525435326349006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlena Shaw,US,Female,0.0004216709803123273,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Albert Hammond, Jr.",US,Male,0.0005816151452583825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Capó,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Beatty,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stan Ridgway,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Dybdahl,NO,Male,0.000465292116206706,0.00024507830627607414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Townsend,CA,Male,0.002355541338296449,0.003456772965029117,0.005390788817751733,0.0060183088488603665,0.012466496901210761,0.01828716492245252,0.01649109869975864,0.009152231848289461,0.009242402875035563,0.00806023506543799,0.0031166242253026903,0.0031166242253026903,0.0013971074113425849,0.001951755189831523,0.00042987920349002624,0.0004298792034900263
Mandy Moore,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Nutini,UK,Male,0.0010905283973594673,0.00023255857973689752,0.00031488082511010103,0.0001574404125550505,0.0,0.0,0.00030469099266087904,0.00031488082511010103,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.0
Mark Knopfler,UK,Male,0.00031988832989211037,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baden Powell,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imogen Heap,UK,Female,0.0006252362811527613,0.00015383837345937223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario,CH,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zélia Duncan,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalie Merchant,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beirut,DE,Male,0.000567074766626923,0.0,0.0002163972387719446,0.00014426482584796305,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0002163972387719446,7.213241292398154e-05,0.0,0.0003636478188777731,0.0,0.0,0.00043578023180175474
Flavien Berger,FR,Male,5.816151452583825e-05,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leila Pinheiro,BR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simons,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelsy Karter,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa,IT,Female,0.00033442870852356995,0.000190648850871781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perry Como,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisca Valenzuela,CL,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parov Stelar,AT,Male,0.0009887457469392503,0.001318191221903349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Drexler,UY,Male,0.000465292116206706,0.00015383837345937223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alceu Valença,BR,Male,0.00010178265042021695,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0,0.0
King Krule,UK,Male,0.0006979381743100591,0.0005943934898144892,0.0,0.0,0.00031488082511010103,0.00015744041255505052,0.0,0.0,0.00031488082511010103,0.0014169637129954546,0.0033062486636560606,0.0018892849506606062,0.0028339274259909088,0.00614017608964697,0.004408331551541414,0.003936010313876264
Stacey Kent,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana Ross,US,Female,0.00037804984441794864,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Jonas,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compay Segundo,CU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tove Styrke,SE,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0
Carla Bruni,FR,Female,0.00026172681536627216,7.213241292398154e-05,0.00021938299302981008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Hamilton,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Henson,UK,Male,0.0009742053683077907,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0,0.00031488082511010103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Tebbutt,AU,Male,0.0002035653008404339,0.0,0.0,9.653414698596483e-05,0.0,9.653414698596486e-05,9.653414698596484e-05,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0
Glenn Miller,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Green,DK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Garratt,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Wilde,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghostface Killah,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April March,US,Female,0.0006979381743100591,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Bobo,CH,Male,0.00029080757262919127,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Rapture,UK,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caparezza,IT,Male,0.00014540378631459563,0.000190648850871781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Ward,US,Male,0.0005961555238898421,0.0005079491190820307,0.0,8.317904999927443e-05,0.0,0.0,0.0,0.0,0.0,0.00015383837345937223,0.00012476857499891167,0.0,0.0016993071188903448,0.0002274438758472375,0.0002830657921800331,8.317904999927445e-05
Aimee Mann,US,Female,0.0014249571058830373,0.0002686001232649165,0.0002136555012785889,0.0002495371499978233,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0
Jorge Ben Jor,BR,Male,0.00010178265042021695,0.00026278126379576254,0.0001854210732656421,9.653414698596483e-05,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Williams,US,Male,0.0006106959025213017,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0
Oneohtrix Point Never,US,Male,0.002151976037456015,0.0019283297018570628,0.0020428597427697686,0.0040089269400471845,0.004818225412890803,0.002997276024417367,0.005418254754918591,0.0030292595530685895,0.0029176269894466674,0.0007360917234542933,0.0013036963972782433,0.0012540459894611786,0.000485674656383329,0.0,0.0,7.872020627752527e-05
Earl Sweatshirt,US,Male,0.0023846220955593684,0.002221562214039248,0.002362647333358866,0.0006087261251538471,0.0010081108785590335,0.0004629882098420005,0.0016212958474346299,0.0016173050773826206,0.0024800667715861383,0.011962293521041747,0.011033229360825948,0.010108923093981315,0.01772498375263496,0.008115374817497798,0.006359796038253764,0.0033530184902920914
Mariza,PT,Female,4.362113589437869e-05,0.0001618992562767997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Forster,DE,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloria Trevi,MX,Female,0.0002471864367348126,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avicii,SE,Male,0.00031988832989211037,0.0,0.0,8.317904999927443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0
Jacco Gardner,NL,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usher,US,Male,0.0005961555238898421,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0005463717012756866,0.0004464381379207165,8.317904999927444e-05,0.00023849051292253043,0.0,0.00010746980087250656,0.0006989610421764054,0.0001247685749989117
Frank Ocean,US,Male,0.00431849245354349,0.0040587553758020655,0.003943507763586211,0.004894826499525529,0.011460579938713224,0.011718480577566765,0.004360641679710567,0.010893027461737688,0.008895346192658372,0.009442613263444153,0.017667927853281837,0.012697995635734222,0.022458875750595464,0.016529842048153807,0.009066116903342027,0.0063446112351027316
Teddy Pendergrass,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josef Salvat,AU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Adams,CA,Male,0.0022101375519818535,0.014754150838111565,0.020363688687282958,0.015260711723895929,0.006340718251477887,0.004728671238390289,0.0020419262165776242,0.00343903362792021,0.002471805420067651,0.00343903362792021,0.00687806725584042,0.0041913222340277554,0.002364335619195144,0.002704043795939069,0.0006448188052350394,0.000967228207852559
Damien Jurado,US,Male,0.0013813359699886584,0.0,0.00012476857499891167,0.0,0.0,0.0002136555012785889,0.0,0.0,0.00012476857499891167,0.00025037252044533706,0.0,0.0,0.0005845618099063185,0.00023403166920078127,7.511816718184699e-05,0.0
Dolly Parton,US,Female,0.0017448454357751476,0.002812348745076516,0.0031907403330479565,0.003066439487330323,0.013002347875892854,0.013050890812755298,0.017534848198023492,0.024806022085767106,0.01820473016486213,0.007756169379458747,0.0038020536515143417,0.00459264335746378,0.0012788613856343015,0.000449423892178582,0.0002830657921800331,7.5118167181847e-05
Dillinger,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZHU,US,Male,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Ray Vaughan,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Maynard,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Rice,IE,Male,0.0006833977956785995,0.0006441454021024486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRENNAN SAVAGE,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachel Platten,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tyler, the Creator",US,Male,0.0007270189315729781,0.0,0.0,0.0,0.00012476857499891167,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sibylle Baier,DE,Female,0.0010469072614650886,0.0005317461375517855,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0
Fred V & Grafix,UK,Male,0.00017448454357751477,0.00027953577715145823,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephan Eicher,CH,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Young,UK,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Gallagher,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Gaye,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erutan,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
