artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Sharon Van Etten,US,Female,0.001468578241777416,0.0013289511142962438,0.0012793336838592222,0.00017165231416781186,7.872020627752526e-05,0.0003118719584051656,0.0014625263935499028,0.004143119366122997,0.00483457309649852,0.001301762218309791,0.0051953431521689,0.0019664657931667204,0.0033814137446419867,0.003814631293471048,0.0021379037311076983,0.006652153605191576
Steve Angello,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clare Maguire,UK,Female,4.362113589437869e-05,0.0,0.0,7.213241292398154e-05,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Raven,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalia Kills,UK,Female,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,7.872020627752524e-05,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0
Eric Saade,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Farnham,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Seyer,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michelle Branch,US,Female,0.0004798324948381656,8.888692627967726e-05,7.213241292398155e-05,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,7.511816718184697e-05
Red,PL,Male,0.0015121993776717945,0.004512115152693528,0.0030115410622053424,0.0042924290767163715,0.007929473897900836,0.010778461614508737,0.007992053472426723,0.009010203291574826,0.003034232674204103,0.005866585608759339,0.0004695760031955441,0.0023234785154799802,0.0014721960881215609,0.0020016975136104838,0.00016189925627679968,0.0005123184137935859
Jason Derülo,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corinne Bailey Rae,UK,Female,0.001599441649460552,0.0024592391060125353,0.0021534226436734144,0.00114253355326473,0.00443201564677426,0.011734065198510083,0.013161813163696096,0.009305851032209307,0.0057280393921429066,0.0007373193218343897,0.004182602096365647,0.0009270607781915536,0.0018557681743849891,0.0013486193578427013,0.000493546550203297,0.0005777945062731719
XXYYXX,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Trower,UK,Male,7.270189315729782e-05,0.00018258796805435353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fallulah,DK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Clark Jr.,US,Male,0.0007560996888358973,0.0,0.0,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kishi Bashi,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xuxa,BR,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Lambert,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny L Harle,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Savoretti,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Zappa,US,Male,0.0009160438537819524,0.00023849051292253043,0.0,0.0004360473610133344,0.0,7.872020627752526e-05,0.001987796337145346,0.0015938493027192768,0.001729959989464692,0.0011013242311931513,0.0009394053594455335,0.0009758543813825475,0.0,0.0,0.00034002838060940405,7.872020627752524e-05
Lil Dicky,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Princess Nokia,US,Non-binary,0.0013231744554628203,9.653414698596486e-05,7.213241292398155e-05,0.0,0.0,7.511816718184699e-05,0.00023701742345864669,0.00023616061883257577,0.0,0.0001538383734593722,0.0,0.0,0.0002079476249981861,0.0002795357771514582,0.00012476857499891167,0.00023042963010510295
Townes Van Zandt,US,Male,0.0006543170384156803,0.00048354738502004744,0.00020794762499818612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Green,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Mengoni,IT,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neneh Cherry,SE,Female,0.0011777706691482245,0.0004078343671789448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.00010746980087250656,0.0,0.0,0.0
S. Carey,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watermät,FR,Male,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzel Curry,US,Male,0.0004071306016808678,0.0003000229282624018,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,7.213241292398153e-05,7.511816718184697e-05,0.0
R. Kelly,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohombi,SE,Male,0.0002762671939977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venom,UK,Male,0.0003925902230494082,0.002103393457398404,0.0011494504049706505,0.000941053594194614,0.0008315218964618871,0.0013039578861120304,0.0028521965155600985,0.0016547774582258592,0.0011293725509764403,0.00032166956292180483,0.000378743134539927,0.0,0.0003229185954804585,0.00019690098792289317,0.000378743134539927,0.0002213027219848765
Chad VanGaalen,CA,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oOoOO,US,Male,0.00026172681536627216,9.653414698596486e-05,7.213241292398155e-05,0.0002628922469845137,8.317904999927444e-05,0.0,0.0001963567271521838,0.000706524757135418,0.000558202564222811,7.511816718184697e-05,0.00034116581377085625,0.00045479013041494837,0.0007375648129181771,0.00015531146292325593,0.0003370426263515386,7.511816718184697e-05
Teyana Taylor,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Porter,US,Male,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Buckley,US,Male,0.000232646058103353,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Eno,UK,Male,0.0006252362811527613,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katy Perry,US,Female,0.001366795591357199,0.00015744041255505052,0.0003148577126630311,8.317904999927444e-05,0.00016101933920365877,0.00020400394785847142,0.00032909272672286235,0.0005626581409616425,0.0013463042999812486,0.0005754414997361472,0.0015549994246852675,8.888692627967726e-05,0.00015085261920150679,0.002601484245322287,0.0006902032495416915,0.00048356881919860454
Rone,US,Male,0.00026172681536627216,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke Fraser,NZ,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apparat,DE,Male,0.0013958763486201181,0.0027647326321801114,0.008290578369434237,0.009872615687724191,0.007561702146094981,0.0022834049683116255,0.0005353250642003938,0.0004574402283703823,0.0009846731106418186,0.00017206597627895167,0.0005442213174653351,0.0012664136831622285,0.00024079897283392794,0.00038934313212403714,0.002183160739565524,0.004548714256240335
G-DRAGON,KR,Male,5.816151452583825e-05,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raul Seixas,BR,Male,0.0010469072614650886,0.0003914720817558318,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333,7.511816718184697e-05,0.0001574404125550505,0.0,0.0,7.511816718184697e-05,0.00030170523840301357,0.0
Gustavo Cerati,AR,Male,0.000567074766626923,0.00030469099266087904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655
J.J. Cale,US,Male,0.0008142612033617356,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.00017165231416781183
Melanie Martinez,US,Female,0.0014249571058830373,7.511816718184699e-05,0.0,0.0,0.0002427252997390495,0.0003436304197050823,0.00027613636078245297,7.511816718184699e-05,0.0,0.0,0.0,8.888692627967726e-05,0.00015023633436369398,0.00010746980087250653,0.0004171442825550258,0.0007072684880450099
Grimes,CA,Female,0.00430395207491203,0.005730469362438861,0.003405818395423198,0.0034072405245659746,0.007115233910330438,0.02047488150952716,0.0215419326611997,0.013512280302153616,0.01100721172454709,0.016465098012243832,0.018502133934156246,0.022668407339416146,0.022334706043463614,0.020230094091993018,0.013229178492516059,0.008886459208437603
Lenny Kravitz,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlena Shaw,US,Female,0.0004216709803123273,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Albert Hammond, Jr.",US,Male,0.0005816151452583825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,8.888692627967723e-05,0.0,0.0
Pedro Capó,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Beatty,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stan Ridgway,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Dybdahl,NO,Male,0.000465292116206706,8.317904999927444e-05,0.00022957282547903207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Townsend,CA,Male,0.002355541338296449,0.0027090976623751267,0.001709037750086561,0.0017896682066012959,0.0033036655767785623,0.003972630812932638,0.015089388583866568,0.025802175046784732,0.02087692838469281,0.00933907175932804,0.008650369092736728,0.013121635931975012,0.006871211573602561,0.008491749838077201,0.002283625256420615,0.0010573982141535044
Mandy Moore,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Nutini,UK,Male,0.0010905283973594673,7.511816718184699e-05,0.00021493960174501315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Knopfler,UK,Male,0.00031988832989211037,0.0,0.00015744041255505054,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baden Powell,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imogen Heap,UK,Female,0.0006252362811527613,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario,CH,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zélia Duncan,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalie Merchant,US,Female,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beirut,DE,Male,0.000567074766626923,7.213241292398154e-05,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flavien Berger,FR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leila Pinheiro,BR,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Simons,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelsy Karter,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa,IT,Female,0.00033442870852356995,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perry Como,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisca Valenzuela,CL,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parov Stelar,AT,Male,0.0009887457469392503,0.001243073054721502,0.0002528920197412015,0.0,0.00012476857499891167,0.0,0.00012476857499891167,0.00017525435326349012,0.0003362736924671489,0.00023912326064337122,0.00010746980087250655,7.213241292398154e-05,0.0,0.000479945345924369,0.0006000293420277885,0.002471828924775775
Jorge Drexler,UY,Male,0.000465292116206706,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.00028877366846043586,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0
Alceu Valença,BR,Male,0.00010178265042021695,0.0,7.872020627752527e-05,0.00015744041255505052,0.0002649102134275571,0.0,0.0004506729247372356,0.0,0.00024272529973904948,0.0001582972171811214,0.0001930682939719297,0.00026936905714930627,7.511816718184699e-05,0.00039454181554150113,7.213241292398153e-05,0.0
King Krule,UK,Male,0.0006979381743100591,8.317904999927444e-05,7.872020627752527e-05,0.0,0.0,0.0,0.00015085261920150679,0.0,0.00014426482584796305,7.213241292398153e-05,0.00010746980087250655,0.0,0.0002499062654833361,0.0,0.0,0.0006412052049162859
Stacey Kent,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana Ross,US,Female,0.00037804984441794864,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,0.0
Nick Jonas,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compay Segundo,CU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tove Styrke,SE,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carla Bruni,FR,Female,0.00026172681536627216,0.0,8.888692627967727e-05,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Hamilton,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Henson,UK,Male,0.0009742053683077907,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,8.317904999927444e-05,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Tebbutt,AU,Male,0.0002035653008404339,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Miller,US,Male,2.9080757262919125e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Green,DK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Garratt,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Wilde,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghostface Killah,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April March,US,Female,0.0006979381743100591,8.888692627967726e-05,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Bobo,CH,Male,0.00029080757262919127,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Rapture,UK,Male,0.0001163230290516765,0.0,8.888692627967727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caparezza,IT,Male,0.00014540378631459563,0.000190648850871781,0.00015829721718112145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Ward,US,Male,0.0005961555238898421,0.0005911281690813052,0.0003290927267228624,8.317904999927444e-05,0.0006114616090856091,7.511816718184699e-05,0.00015531146292325598,0.0032291879497443905,0.0035756580030669926,0.0034126344006933274,0.003687326906639798,0.0026853790359291966,0.004897144035894649,0.0007365200297407222,0.0,7.213241292398153e-05
Aimee Mann,US,Female,0.0014249571058830373,0.0005798789092793392,0.0004119515728566576,0.00019988674218075867,0.00015744041255505052,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.00010746980087250653,0.0002325585797368975,0.00041354224345934755
Jorge Ben Jor,BR,Male,0.00010178265042021695,8.317904999927444e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05
John Williams,US,Male,0.0006106959025213017,8.317904999927444e-05,0.0001797131969852393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oneohtrix Point Never,US,Male,0.002151976037456015,0.002393423748883788,0.0015854082169737909,0.0010953180409847664,0.003016141215721418,0.003251863381727271,0.005356969297492515,0.004567667127464438,0.0018023257775622496,0.00047823005840371443,0.001892179449606971,8.317904999927444e-05,0.00022130272198487652,0.00017206597627895167,0.001056869800057373,0.0008151810452173313
Earl Sweatshirt,US,Male,0.0023846220955593684,0.0031252361388959347,0.001131926957730565,0.0023425423152541986,0.0015154613253117548,0.0017290584362524538,0.01180150096157142,0.02198351407698533,0.022089395047428628,0.014337158502594075,0.0068600530572875676,0.004466155191471122,0.0021430035193177057,0.0003017052384030135,0.0015588321186362308,0.0003766141849081325
Mariza,PT,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Forster,DE,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloria Trevi,MX,Female,0.0002471864367348126,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avicii,SE,Male,0.00031988832989211037,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacco Gardner,NL,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usher,US,Male,0.0005961555238898421,0.0,0.0,0.0,0.0,0.0,0.00019306829397192971,0.0,0.001508972490142438,0.0003154174258706926,0.0003614443604135219,0.001231427243503577,7.872020627752526e-05,0.00019306829397192966,0.0011027777051862168,0.00014725058010582853
Frank Ocean,US,Male,0.00431849245354349,0.006579737540536491,0.004851235804307181,0.004604910722009295,0.009909437978077626,0.010209985541852587,0.02300559359902899,0.016441117936669063,0.010473631422591544,0.004471251007468892,0.004089467707112499,0.0016514395331685477,0.0018034922733086746,0.0034518870456730156,0.01386380149138715,0.029143418834469487
Teddy Pendergrass,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josef Salvat,AU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Adams,CA,Male,0.0022101375519818535,0.013471971197529405,0.018101319995540262,0.011941031060600424,0.008662292064108321,0.004600088472723649,0.001963717011871697,0.002351091503420634,0.0013147325631194405,0.006479403897065611,0.0014707129037313704,0.0043210091215526445,0.003028533890426441,0.010584199163409953,0.005363804533158178,0.0010992848305715508
Damien Jurado,US,Male,0.0013813359699886584,7.872020627752526e-05,0.0,0.00016400509346152425,0.0,0.0,8.888692627967726e-05,7.511816718184699e-05,0.00029811865174428755,0.0023811120106044382,0.0015536668863793388,0.004385631282151452,0.004259901085333899,0.006527500168392771,0.007364924194398155,0.0008196595044098988
Dolly Parton,US,Female,0.0017448454357751476,0.005604776717978807,0.009574327036141856,0.009526824472731153,0.033354187695115625,0.012383314069737743,0.007567232705879725,0.007080275213050574,0.005752796172212533,0.0021723331283434403,0.000978756399899804,0.0005845618099063186,0.0006864198814586715,0.0008441332625389854,0.00032240940261751963,0.00041354224345934755
Dillinger,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZHU,US,Male,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Ray Vaughan,US,Male,5.816151452583825e-05,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Maynard,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Rice,IE,Male,0.0006833977956785995,0.00016101933920365877,0.0,0.00015744041255505052,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05
BRENNAN SAVAGE,US,Male,0.00010178265042021695,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachel Platten,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tyler, the Creator",US,Male,0.0007270189315729781,0.0,8.317904999927445e-05,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sibylle Baier,DE,Female,0.0010469072614650886,0.000689186550106836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred V & Grafix,UK,Male,0.00017448454357751477,0.00027953577715145823,0.00010746980087250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephan Eicher,CH,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Young,UK,Male,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Gallagher,UK,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Gaye,US,Male,0.00030534795126065085,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erutan,US,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skylar Grey,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sophie Ellis-Bextor,UK,Female,0.0004943728734696252,0.0003225049333693186,0.00022298503212548837,0.0,0.00015744041255505052,0.00015531146292325598,0.0,0.00024953714999782333,0.0001574404125550505,0.00016189925627679968,0.00010746980087250655,0.0,9.653414698596486e-05,0.0,0.00024953714999782333,0.0
Jackie Shane,CA,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabrielle Aplin,UK,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Marley,JM,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarón de la Isla,ES,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
