user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
SI,19,m,292,0.0,0.00259254950998924,0.2021073465005475,0.005263617064588362,0.1460683498427064,0.003590019484107366,0.4639590352498407,0.004277779393375403,0.7705418931555659,0.0017477535115014396,0.15139734109601,0.006082240381539535,0.7917267193679839,0.003668537528717248,0.7123736502858727,0.008535202256666763,0.7183424120903081,0.0023788059441067844,0.8630152897016883,0.007545002471864367,0.7917063341896681,0.014460406548986537,0.8701249883466593,0.0039113618518626225,0.8389574121760602,0.00882455579143281,0.8205228949141826,0.013899147933812198,0.5494344239412028,0.005429377380987001,0.00287414817615184
FI,30,m,293,0.4692787260227564,0.005044057347253323,0.2765732350040718,0.0043999185738796635,0.6018528690261676,0.0038081251635792594,0.4883505467692415,0.004471166429173815,0.6871952210980248,0.003428621281298165,0.2876263497141272,0.005462820251839358,0.7975167679274937,0.004459534126268648,0.6809047493604335,0.009256405036787157,0.5606114592078373,0.0030084043388489837,0.7877736340270854,0.0023526332625701573,0.7133080652109929,0.012856602785936547,0.7631925784528223,0.009286939831913223,0.6975961695061491,0.0037441474976008375,0.5509662124799075,0.007739843545525926,0.7948833326720564,0.0153008404338849,0.0023943156813136745
FI,21,m,294,0.8816172070446371,0.012062698112658855,0.2393836156873445,0.005823421641899555,0.670037563822468,0.0034402535842033323,0.4131279133289227,0.003424259167708727,0.2866919347890071,0.005632942681827435,0.5174612499126158,0.0034446156977927704,0.7183627972686238,0.013337889318637858,0.5036067026046991,0.004287957658417425,0.7479350596733328,0.007966673452176696,0.8521705090845474,0.015741413906418124,0.804810999209339,0.002061825689940966,0.8482378089219645,0.0029560589757757294,1.0,0.0037674121034111732,0.8364586133797037,0.0027815744321982145,0.6500332220485792,0.0027292290691249598,0.0049182830720911975
BG,19,f,295,0.9363792118010484,0.008010294588071074,0.9216017310213248,0.011194637508360718,0.8611375561264454,0.0041134731148399105,0.9052116356304492,0.00520690958792567,0.7663491917568946,0.0040654898653560935,0.6879509227782195,0.003095646610637741,0.914856882358379,0.0029749614679966266,0.6812060741152737,0.007600255910663914,0.8611375561264454,0.0027772123186087768,1.0,0.0030723820048274056,1.0,0.003050571436880216,0.8364586133797037,0.0017215808299648125,0.9052116356304492,0.0025809172070840724,0.914856882358379,0.005615494227469683,1.0,0.0031160031407217845,0.02848923986371995
NL,23,m,296,0.693761356516045,0.0049262802803385,0.6969179698201173,0.0040000581615145265,0.696162268139923,0.004072760054671823,0.9305687780632228,0.0025751010556314888,0.9216017310213248,0.0030040422252595456,1.0,0.0025154855032425046,0.8521705090845474,0.002397708436327682,0.933745776545611,0.0016459708610812225,0.8482378089219645,0.0024820426323901475,0.8482378089219645,0.0030011341495332538,0.9052116356304492,0.0030883764213220114,0.9216017310213248,0.003226510018320877,1.0,0.0019222380550789544,0.866947989864271,0.007934684619187483,0.914856882358379,0.008107715124901852,0.0027264205850331302
US,23,m,297,0.5541432109622958,0.002864454590397534,0.4690000933206748,0.003947712798441271,0.7655934900767002,0.004322854567132928,0.7034066032439746,0.002831011719545177,0.8200685179888283,0.003699072323843313,0.7534494445524138,0.003360281501730305,0.7670273914429264,0.003415534940529851,0.7753366239771086,0.00232646058103353,0.7534494445524138,0.004187629045860354,0.772837825180752,0.009720243115130717,0.7695261902392829,0.004162910402186873,0.84860265890399,0.0030811062320062815,0.8521705090845474,0.008351993485910373,0.8521705090845474,0.003685985983074999,0.9363792118010484,0.0032017913746473963,0.0033663483493661895
SV,24,f,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,24,m,299,0.4692787260227564,0.005359583563555995,0.4852285551163225,0.005788524733184052,0.1374381664571454,0.008823101753569663,0.5116508161747901,0.0032236019425945853,0.5894280199323518,0.0037543257626428592,0.4833148369458944,0.004024776805188006,0.826813366651774,0.003879373018873411,0.7917063341896681,0.0030331229825224645,0.8482378089219645,0.013170674964376072,1.0,0.007789280832872889,0.8165901947515999,0.0038081251635792594,0.741670249010153,0.008337453107278913,0.7312625444731047,0.014165236862767907,0.6726934039987301,0.0037717742170006105,1.0,0.0038677407159682436,0.0009285786629470038
PL,24,f,300,0.7222954974312066,0.004190537121586646,0.6168295842361274,0.005022246779306133,0.1517621910780353,0.00446971239131067,0.4736695902179647,0.00286590862826068,0.8364586133797037,0.0024442376479483522,0.5116508161747901,0.00398406374501992,0.857980942822373,0.0023395469218018437,0.7034066032439746,0.0032759473056678395,0.8389574121760602,0.0026114520022101377,0.7605591431973849,0.0027786663564719227,0.6067216003536936,0.00822403815395353,0.7917063341896681,0.006362869689126705,0.933745776545611,0.0034126268648035593,0.6851198693323691,0.0021388896966877016,0.8899541168509599,0.009323290778491871,0.0012949245769788415
UK,21,m,301,0.5797827732044221,0.004075668130398115,0.3589542101716347,0.005538430220722947,0.5473983622993502,0.003892459359641725,0.5231737964779628,0.005817605490446971,0.4288398090337664,0.001701224299880769,0.6745711375739728,0.0038095792014424057,0.8553475075669357,0.013336435280774711,0.6378891765242928,0.008807107337075057,0.9305687780632228,0.0031189112164480763,0.857980942822373,0.009250588885334574,0.693761356516045,0.0021650623782243287,0.4639264563175563,0.014691598569226744,1.0,0.002406432663506558,0.7467045958894682,0.0043373949457643874,0.9363792118010484,0.003149446011574141,0.002321466915644948
PL,22,m,302,0.8829374068620365,0.0014787565068194375,0.5277610693352978,0.003376275918224911,0.5272212687399004,0.004554046587373135,0.4697557950008693,0.004831767819234013,0.4697557950008693,0.0038386599587053247,0.4697557950008693,0.0021825108325820805,0.6364741801035539,0.0035885654462442197,0.8521705090845474,0.005801611073952365,0.6563033086078546,0.005358129525692848,0.5111707781750245,0.008495943234361824,1.0,0.002733591182714398,0.8611375561264454,0.001699770262017623,0.933745776545611,0.00817750894233286,0.4922818839877925,0.003332654782330532,0.7097402150304354,0.0034795126065082734,0.003544113431570901
RU,25,f,303,1.0,0.007540640358274929,0.8603818544462509,0.0037368773082851075,0.8553475075669357,0.00491901009102277,0.9216017310213248,0.0029109838020182047,1.0,0.002825195568092593,0.8701249883466593,0.004697996335824585,1.0,0.010156454474074506,1.0,0.0032715851920784014,1.0,0.002863000552534388,0.933745776545611,0.007427225404949544,0.914856882358379,0.008650071247855294,1.0,0.014277197778230147,0.9305687780632228,0.0030127664524384214,1.0,0.014668333963416408,1.0,0.004761974001803007,0.01139871198491496
BR,20,m,304,0.9083745556952364,0.004112019076976765,0.4936790360674166,0.004423183179689999,0.1884441521277154,0.005167650565620728,0.4569970750177365,0.002867362666123826,0.5919268187287083,0.010043039520749121,0.7885497208855957,0.0038473841858842005,0.5462574254588145,0.0033166603658359257,0.5114531979843772,0.013640329194172216,0.7917063341896681,0.008623898566318667,0.8521705090845474,0.0030709279669642597,0.8701249883466593,0.0029153459156076424,0.681660451040628,0.014565097275133046,0.7885497208855957,0.010166632739116527,0.6214990811334173,0.002662343327420246,0.7885497208855957,0.00466746154069852,0.0013810667037177054
DE,26,f,305,0.601312434202259,0.004254514787565068,0.0,0.005477360630470818,0.3557772116892465,0.003350103236688283,0.5677211578528083,0.009622822578299939,0.4233307000507809,0.0047343472824032335,0.7682269253321375,0.004045133335272051,0.7191184989488184,0.003034577020385611,0.702728403557943,0.004343211097216972,0.6145870006788592,0.003350103236688283,0.9216017310213248,0.0074941111466542585,0.8415908474314976,0.0032236019425945853,0.866947989864271,0.013952947334748597,0.9216017310213248,0.0034882368336871493,0.9305687780632228,0.013369878151627069,0.7241528458281337,0.01035274958559921,0.003971661657363675
FI,19,f,306,0.933745776545611,0.003966615290662169,0.5442213638169618,0.00964754122197342,0.5391870169376466,0.003748509611190275,0.772837825180752,0.018869049350045075,0.702728403557943,0.010623200628144357,0.857980942822373,0.010092476808096083,0.9216017310213248,0.004458080088405502,0.7753366239771086,0.007761654113473115,0.7759944384848244,0.0025416581847791317,0.8521705090845474,0.008213859888911507,0.8364586133797037,0.002999680111670108,0.8611375561264454,0.0027088725390409167,0.9363792118010484,0.00812661761712275,0.7819835854675755,0.002466048215895542,0.933745776545611,0.003592927559833658,0.007048813510943183
BE,26,f,307,1.0,0.0002471864367348126,0.3026024134988134,0.005076046180242533,0.0,0.0051531101869892685,0.0947883643695507,0.003934626457672958,0.3628869103342174,0.010009596649896764,0.627507133061656,0.002163608340361183,0.6879509227782195,0.003934626457672958,0.6457545768494583,0.004716898828045482,0.5193185983095427,0.0032788553813941313,0.6528642754944294,0.002567830866315759,0.8263333286520083,0.007838718120219851,0.6618313225363274,0.002724866955535522,0.7759944384848244,0.018844330706371596,0.7510916729774053,0.0033646436153197427,1.0,0.013013638875156311,0.0017747339918509257
AU,27,f,308,1.0,0.006482100793904673,0.5548989126424904,0.003653997150085788,0.6117952373568122,0.002894989385523599,0.866947989864271,0.0035100474016343383,0.6185197008414421,0.002815017303050571,0.8521705090845474,0.0037790444063163404,0.8603818544462509,0.0029764155058597725,0.8521705090845474,0.0032541367377206505,0.6969383549984332,0.0038081251635792594,1.0,0.010486521069008636,0.6216966993238303,0.016052578009131357,0.7280855459907165,0.007470846540843923,0.914856882358379,0.005432285456713292,1.0,0.013199755721638992,0.914856882358379,0.01046034838747201,0.0055087087010118625
BR,21,f,309,0.6131471927654584,0.0017099485270596446,0.4087948353979096,0.002002210137551982,0.0,0.003639456771454329,0.3949969211264807,0.001932416320120976,0.5388856921828065,0.003165440428068747,0.2934556883974402,0.019471021025387503,0.1884441521277154,0.004917556053159624,0.3531437764338092,0.004085846395440138,0.1427951440361373,0.0047968709105185095,0.7682269253321375,0.004193445197312938,0.67175898907361,0.0029226161049233724,0.6496872770120411,0.0050062523628115274,0.7877736340270854,0.0035042312501817547,0.7799082337019199,0.003129089481490098,0.6929852696575347,0.004154186175007997,0.0008372834695282132
US,28,m,310,0.787702056960637,0.0025416581847791317,0.3026024134988134,0.0019164219036263703,0.2793827283901866,0.00239480036060139,0.424926013816671,0.002633262570157327,0.6083169141195838,0.00366417541512781,0.7791714369672127,0.0033006659493413208,0.6399441431116327,0.003674353680169831,0.3963918729015093,0.003373367842498619,0.6520881886359191,0.006506819437578154,0.92663607790064,0.002838281908860907,0.7097402150304354,0.0080364672696077,0.7133080652109929,0.004002966237240817,0.7948833326720564,0.012709744961758803,1.0,0.003578387181202199,0.9363792118010484,0.004037863145956321,0.0019259392423669622
SE,37,m,311,0.9363792118010484,0.009359641725070521,0.7849818707050383,0.0044886148835315675,0.8643145546088337,0.004862302614360077,0.6020521034564038,0.0042574228632913606,0.6235744328990731,0.00426469305260709,0.3827160388385181,0.0028266496059557392,0.6378891765242928,0.004350481286532702,0.8482378089219645,0.004812865327013116,0.5501126236272343,0.004101840811934742,0.8415908474314976,0.0026943321604094572,0.8630152897016883,0.0034998691365923165,0.8611375561264454,0.008299648122837119,0.933745776545611,0.0024267891935906014,0.914856882358379,0.002370081716927909,0.772837825180752,0.007578445342716724,0.000867837913814591
US,29,m,312,0.3868528072345416,0.0012766452438421497,0.0,0.0009625730654026232,0.5107574098602351,0.0009102277023293687,0.4088805820474888,0.0009669351789920609,0.5384109300791362,0.0012519266001686682,0.6078421520159135,0.00079826678686713,0.6332971816211658,0.0016256143309971792,0.7631925784528223,0.002019658591909733,0.6987957033953602,0.0029109838020182047,0.7573821447149967,0.0025765550934946347,0.4658230948382866,0.0032381423212260443,0.5142842514302275,0.0038110332393055516,0.5541432109622958,0.004577311193183471,0.4595326231006953,0.005071684066653095,0.6569815082938864,0.0019033355628580567,0.002131204067982502
NO,20,m,313,0.5855700749881525,0.01235495972315119,0.3903800499921017,0.004443539709774043,0.4772656487866461,0.003665629452990956,0.5388856921828065,0.002886265158344723,0.6652907408280685,0.0037659580655480264,0.5965377185773229,0.004251606711838776,0.8521705090845474,0.004761974001803007,0.6874708847784536,0.003079652194143135,0.6004311286161025,0.0022784773315497136,0.835780413693672,0.007758746037746823,0.7948833326720564,0.014181231279262513,0.8643145546088337,0.0035173175909500682,0.9363792118010484,0.001833541745427051,0.8364586133797037,0.009494867246343094,1.0,0.014050367871579376,0.0010168237194689653
US,25,m,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,24,m,315,0.0,0.006006630412655946,0.4329261794091841,0.00441591299037427,0.6193198671454698,0.010745339808648616,0.6177639991612475,0.00478960072120278,0.605504765619221,0.004465350277721232,0.6468562235661909,0.002785936545787652,0.513528549750033,0.001629976444586617,0.7280855459907165,0.004683455957193125,0.914856882358379,0.0025271178061476722,0.92663607790064,0.014511297874196643,0.7951657524814092,0.007847442347398727,1.0,0.008037921307470847,0.7015099647232446,0.0029589670515020212,0.7600791051976192,0.00948178090557478,0.8611375561264454,0.008369441940268124,0.003850292261610492
FI,21,m,316,0.8539316501572937,0.002364265565475325,0.644824486427155,0.004587489458225492,0.4465180034819941,0.005416291040218688,0.6722390270733757,0.005491901009102277,0.6936634693435663,0.008778026579812139,0.6936634693435663,0.0035173175909500682,0.8701249883466593,0.002705964463314625,0.7702043899253147,0.013414953325384593,0.5774250016294136,0.00835635559949981,0.9216017310213248,0.003252682699857504,0.7133080652109929,0.003940442609125541,0.8521705090845474,0.008017564777386802,0.9052116356304492,0.014394974845144968,0.6947651160602989,0.0040654898653560935,1.0,0.0048230435920551375,0.0022430957435464953
US,23,m,317,0.0,0.0007590077645621893,0.6131471927654584,0.0023177363538546543,0.3183412193664158,0.0038095792014424057,0.0,0.003960799139209585,0.1709684330790703,0.004058219676040364,0.5522654773870531,0.005148748073399831,0.7191184989488184,0.003145083897984703,0.6461194268314837,0.003578387181202199,0.6434035614033737,0.0025140314653793587,0.6581810421830975,0.010890743594963214,0.92663607790064,0.004026230843051154,0.6457545768494583,0.0074650303893913405,0.7663491917568946,0.0023511792247070114,1.0,0.0037383313461482534,0.8643145546088337,0.009051385698083577,0.0005379940093640038
BR,28,m,318,0.4815349905431302,0.020548463081978656,0.6898286563534621,0.0037921307470846544,0.7007731679885374,0.004463896239858085,0.8521705090845474,0.010508331636955828,0.7222954974312066,0.007760200075609969,0.7846170207230129,0.0026521650623782243,0.7167674835027339,0.008023380928839387,0.8512360941594274,0.0049262802803385,0.7885497208855957,0.0042676011283333815,0.9052116356304492,0.0035609387268444475,0.9052116356304492,0.0026390787216099107,0.7167674835027339,0.004144007909965976,0.8611375561264454,0.0022406723471079188,0.8899541168509599,0.00286590862826068,0.9216017310213248,0.006205833599906942,0.011050081910799625
UA,21,m,319,0.7618870795651185,0.0045947596475412215,0.1995881898277385,0.006453020036641754,0.5008655546918772,0.008882717305958647,0.5645441593704201,0.00399133393433565,0.7534494445524138,0.004658737313519644,0.6145870006788592,0.0034736964550556894,0.8521705090845474,0.002623084305115305,0.7215194105726964,0.0022828394451391513,0.7827392871477702,0.018310698810597027,0.914856882358379,0.0034664262657399603,0.7241528458281337,0.003592927559833658,0.5711601909662336,0.014412423299502718,0.6306637463657283,0.010845668421205688,0.933745776545611,0.0026696135167359756,0.8205228949141826,0.004459534126268648,0.0021834146939564685
