user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
HU,33,m,158,0.0,0.005678017855584959,0.2960819109658652,0.004417367028237416,0.2139862647345275,0.003962253177072731,0.5666867828578932,0.005837962020531015,0.3259735800334642,0.010509785674818972,0.7849818707050383,0.0032177857911420012,0.7967610662472993,0.0043490272486695555,0.6698623505528798,0.004830313781370867,0.7975167679274937,0.015201965859190975,0.7564477297898766,0.016132550091604386,0.6253338941235216,0.008442143833425422,1.0,0.010790414982406142,1.0,0.004993166022043214,0.914856882358379,0.0029676912786808967,0.866947989864271,0.0033181144036990725,0.914856882358379,0.009358187687207375,0.8205228949141826,0.005285427632535551,1.0,0.009297118096955246,1.0,0.004032046994503737,0.9216017310213248,0.0038590164887893678,0.003378214635375772
SE,25,m,159,0.8643145546088337,0.005244714572367464,0.8701249883466593,0.004588943496088638,0.7967610662472993,0.00450897141361561,0.866947989864271,0.005750719748742257,0.7125523635307982,0.005407566813039812,0.7799082337019199,0.006327972780411202,1.0,0.0035594846889813007,1.0,0.004290865734143718,0.914856882358379,0.008058277837554891,0.8611375561264454,0.026204670369616427,0.835780413693672,0.016139820280920116,0.8200685179888283,0.0038168493907581357,0.6156886473955918,0.0036714456044435392,0.7670273914429264,0.0040364091080931745,0.7721596254947203,0.010028499142117661,1.0,0.004542414284467967,0.92663607790064,0.0035943815976968037,0.7975167679274937,0.00910082298543054,0.92663607790064,0.003027306831069881,1.0,0.0039113618518626225,0.001197123708312632
CZ,36,m,160,1.0,0.00072992700729927,1.0,0.0026041818128944077,0.5205067333228022,0.0026914240846831654,0.1909208661789346,0.0053523133742402655,0.5026317885449211,0.004404280687469102,0.3133940658859804,0.005551516561491261,0.800693766409882,0.003688894058801291,0.6555476069276601,0.015920260563585076,0.6851198693323691,0.0028135632651874257,0.6618313225363274,0.03158170238753018,0.6726934039987301,0.005349405298513974,0.7759944384848244,0.005484630819786547,0.6726934039987301,0.004026230843051153,0.8318477135310893,0.009398900747375462,0.8701249883466593,0.005483176781923401,0.8165901947515999,0.004526419867973362,0.606241562353928,0.004948090848285689,0.9363792118010484,0.004644196934888185,0.7951657524814092,0.008298194084973972,0.9216017310213248,0.005099310786052869,0.0009887457469392503
FI,19,m,161,0.7565748376244514,0.009275307529008054,0.1884441521277154,0.019830168377584553,0.7183627972686238,0.010799139209585019,0.6172839611614819,0.003796492860674092,0.5834330535576521,0.00972315119085701,0.8364586133797037,0.004431907406868875,0.7564477297898766,0.015366272137726466,0.9363792118010484,0.004949544886148835,0.7799082337019199,0.004500247186436735,1.0,0.008815831564253933,0.9052116356304492,0.00392299415476779,0.8512360941594274,0.0038023090121266758,0.6281460426238844,0.00498734987059063,0.914856882358379,0.009074650303893914,0.9363792118010484,0.0031479919737109952,1.0,0.004260330939017652,0.9363792118010484,0.007018640765405532,0.7123736502858727,0.004016052578009131,1.0,0.00836798790240498,0.7100226348397882,0.002208683514118708,0.003521944075060078
NL,39,m,162,0.7183627972686238,0.006313432401779742,0.6086182388744239,0.006086602495128973,0.6122496142821665,0.0030738360426905515,0.6652907408280685,0.004283595544827988,0.6410457898283652,0.00398406374501992,0.800693766409882,0.003571116991886469,0.7312625444731047,0.0044813446942158375,0.8899541168509599,0.002598365661441824,0.8236998933965709,0.00814115799575421,1.0,0.0020894524093407396,0.6281460426238844,0.0024369674586326227,0.7136540102475308,0.013806089510570857,0.8364586133797037,0.008964143426294821,0.6563033086078546,0.010232064442958095,0.6496872770120411,0.0023788059441067844,0.9052116356304492,0.009048477622357286,0.6293644814585829,0.0042676011283333815,0.7015099647232446,0.003469334341466252,0.6004311286161025,0.003020036641754151,0.7314470771099789,0.0013595254020414692,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.002820833454503155,0.5078961547485289,0.00545118794893419,0.5531464700081437,0.004958269113327711,0.7094198757978375,0.00393026434408352,0.8611375561264454,0.0033486491988251378,0.6429235234036081,0.005967371390351005,0.857980942822373,0.0032541367377206505,0.8115558478722846,0.0037848605577689245,0.7059054020403313,0.0035827492947916365,0.8630152897016883,0.007816907552272661,1.0,0.014962049611771892,0.6698623505528798,0.009864192863582168,0.8364586133797037,0.002532933957600256,0.8521705090845474,0.011639573094483381,0.9052116356304492,0.003204699450373688,1.0,0.0038808270567365576,0.8415908474314976,0.004923372204612208,0.933745776545611,0.0033181144036990725,0.8611375561264454,0.0026943321604094572,0.8512360941594274,0.002639078721609911,0.00722269074553368
DE,23,m,164,0.0,0.007146596097362376,0.3391602052736161,0.003914269927588914,0.6730234638881231,0.003456248000697938,0.6200500745793595,0.002893535347660453,0.7312625444731047,0.0032817634571204236,0.615406227586239,0.005108035013231744,0.8611375561264454,0.004504609300026173,0.7909506325094737,0.0033719138046354727,0.6004311286161025,0.00748247884374909,0.8521705090845474,0.008926338441853025,0.6698623505528798,0.009727513304446447,0.7162874455029682,0.008058277837554891,0.9052116356304492,0.010890743594963214,0.92663607790064,0.0034780585686451275,0.7453016244178956,0.009858376712129583,0.857980942822373,0.004075668130398115,0.7948833326720564,0.004314130339954052,0.914856882358379,0.0038502922616104928,0.8454256604216017,0.003130543519353244,0.933745776545611,0.0032177857911420012,0.000816078750690668
BR,22,m,165,0.5077181160122074,0.005958647163172129,0.6172839611614819,0.004219617878849565,0.6835381846158709,0.004985895832727484,0.67175898907361,0.00726728124000349,1.0,0.004388286270974496,0.7827392871477702,0.004961177189054003,0.9305687780632228,0.0028135632651874252,0.9216017310213248,0.015233954692180186,0.7183424120903081,0.019549539069997384,0.7655934900767002,0.016866839212493094,0.5063209639325833,0.004616570215488411,1.0,0.0037194288539273562,0.7951657524814092,0.009238956582429406,0.9052116356304492,0.004226888068165295,0.9052116356304492,0.004407188763195393,1.0,0.005281065518946114,0.8899541168509599,0.009555936836595225,0.6300426811446146,0.0027917526972402362,0.92663607790064,0.00485794050077064,0.9363792118010484,0.003933172419809812,0.003682924850731534
SE,29,m,166,0.2895229882348574,0.006083694419402682,0.4252084336260237,0.005076046180242533,0.498289935916031,0.008446505947014859,0.498289935916031,0.006374501992031873,0.7104770117651426,0.01016954081484282,0.7753366239771086,0.016359379998255156,0.9305687780632228,0.003366097653182889,1.0,0.015729781603512957,1.0,0.004427545293279437,0.8482378089219645,0.004849216273591764,0.8611375561264454,0.01034838747200977,0.7065632165480471,0.0039811556692936284,0.8643145546088337,0.005686742082763835,0.9363792118010484,0.008513391688719573,0.7104770117651426,0.0027292290691249598,0.92663607790064,0.006373047954168727,0.92663607790064,0.0033573734260040127,0.7948833326720564,0.0043155843778171984,0.8236998933965709,0.007690406258178963,1.0,0.00286590862826068,0.002267533783421825
PL,23,f,167,0.7653606369886217,0.004206531538081252,0.6366824387328317,0.008325820804373746,0.7541985434892589,0.00565620728763777,0.7709363892380909,0.009026667054410098,0.914856882358379,0.003950620874167563,0.92663607790064,0.0037092505888853345,0.8603818544462509,0.013083432692587316,0.914856882358379,0.021249309332015007,0.7631925784528223,0.010120103527495856,0.7104770117651426,0.00597609561752988,0.914856882358379,0.003382092069677494,0.7788065869851872,0.009102277023293687,0.8521705090845474,0.005385756245092622,0.6468562235661909,0.004808503213423678,0.7065443116025598,0.005121121354000058,0.7015099647232446,0.004610754064035828,1.0,0.008293831971384535,0.8611375561264454,0.0035493064239392794,0.8611375561264454,0.004805595137697386,0.7759944384848244,0.007747113734841655,0.0019668000390024275
NO,22,m,168,0.6508205185601091,0.004055311600314073,0.1312050775123417,0.0038124872771686975,0.3615901614084106,0.006256724925117051,0.4742708106036133,0.004727077093087504,0.5455017237786198,0.010434175705935382,0.6618313225363274,0.005115305202547474,0.933745776545611,0.009806031349056329,0.7753366239771086,0.015819931951028005,0.841492960259019,0.018712013260825312,0.841492960259019,0.004732893244540088,0.6163668470816234,0.005547154447901824,0.9052116356304492,0.0027016023497251867,0.8200685179888283,0.005789978771047198,1.0,0.009826387879140372,0.92663607790064,0.004490068921394713,0.841492960259019,0.004764882077529299,0.933745776545611,0.009106639136883124,0.7510916729774053,0.0037819524820426323,0.9052116356304492,0.003033122982522465,0.6410457898283652,0.003954982987757001,0.0011605039695233663
SE,24,m,169,0.6843515475204855,0.00504841946084276,0.4125317798925534,0.00399860412365138,0.6083169141195838,0.004961177189054003,0.642186726668901,0.003691802134527583,0.8603818544462509,0.0030738360426905515,0.6874708847784536,0.0041134731148399105,0.92663607790064,0.002521301654695088,0.8415908474314976,0.005441009683892169,0.7951657524814092,0.002266845028644546,0.933745776545611,0.00814842818506994,0.92663607790064,0.0021912350597609563,0.8263333286520083,0.009768226364614534,0.6947651160602989,0.008503213423677552,0.7510916729774053,0.01534009945618984,0.857980942822373,0.005662023439090354,1.0,0.00907901241748335,1.0,0.005022246779306133,0.9216017310213248,0.004359205513711576,0.7702043899253147,0.003184342920289644,0.6947651160602989,0.00392299415476779,0.0014758484310931456
AT,24,m,170,0.4123144993714362,0.004100386774071597,0.1089364926177558,0.005664931514816646,0.2122263659729145,0.004526419867973362,0.6203974344166848,0.003175618693110769,0.7065632165480471,0.004030592956640591,0.6698623505528798,0.004715444790182336,0.8572048559638628,0.004397010498153372,0.7791714369672127,0.0029851397330386484,1.0,0.009311658475586704,0.804810999209339,0.009063018000988746,0.9363792118010484,0.009849652484950708,0.857980942822373,0.0021737866054032046,0.933745776545611,0.013910780236717366,0.7702043899253147,0.004331578794311804,0.9305687780632228,0.009491959170616803,0.9052116356304492,0.004080030243987553,0.914856882358379,0.00627853549306424,0.8389574121760602,0.0035115014394974846,0.9052116356304492,0.003168348503795039,0.835780413693672,0.0029807776194492102,0.0010889978311877347
US,26,m,171,0.2863459897524692,0.0021156250908773667,0.3570764765963919,0.005644574984732602,0.1487639058405727,0.005550062523628115,0.4936790360674166,0.003938988571262395,0.6371523797895856,0.0026129060400732836,0.7759944384848244,0.002892081309797307,0.6429235234036081,0.003761595951958589,0.6947651160602989,0.003354465350277721,0.9363792118010484,0.0031145491028586386,0.8643145546088337,0.005026608892895571,0.7663491917568946,0.002268299066507692,0.7471589728148227,0.004152732137144852,0.6410457898283652,0.01995957774740454,0.933745776545611,0.0043155843778171984,1.0,0.0026492569866519325,0.702728403557943,0.015619274725913863,0.9363792118010484,0.00903684531945212,0.5925846332364244,0.006390496408526477,0.606241562353928,0.0034867827958240034,0.6851198693323691,0.002134527583098264,0.0027702676601579304
US,19,m,172,0.0,0.004785238607613342,0.6366824387328317,0.005099310786052869,0.7114533439819829,0.00450897141361561,0.7269547345639102,0.002913891877744496,0.6987957033953602,0.0029575130136388753,0.5933607200949346,0.0035871114083810746,0.8603818544462509,0.0035216797045395064,0.8512360941594274,0.006154942274696833,0.92663607790064,0.007763108151336261,0.8115558478722846,0.002498037048884753,0.5716145678915879,0.015755954285049584,0.6969179698201173,0.014502573647017769,0.8611375561264454,0.003703434437432751,0.9363792118010484,0.003558030651118155,0.6969383549984332,0.01146363451304272,0.7191184989488184,0.0032366882833628984,0.7917063341896681,0.005215633815104545,0.7353797772725617,0.002964783202954605,0.7191184989488184,0.0022886555965917353,0.7799082337019199,0.003943350684851833,0.0024044498846022676
US,37,m,173,0.0,0.004546776398057405,0.6131471927654584,0.005928112368046063,0.1681275362711174,0.005678017855584959,0.9838048780283076,0.004535144095152237,0.8112689688197959,0.004773606304708174,0.8701249883466593,0.009855468636403292,0.7529694065526482,0.005632942681827435,0.7065443116025598,0.019581527902986597,0.5559026721867443,0.015841742518975195,0.7682269253321375,0.008107715124901852,0.7312625444731047,0.005449733911071044,0.7877736340270854,0.004535144095152238,0.8318477135310893,0.0038197574664844275,0.6879509227782195,0.009131357780556605,0.7381919257729245,0.004607845988309536,0.8200685179888283,0.0034460697356559163,0.8205228949141826,0.009256405036787157,0.835780413693672,0.0041469159856922675,0.9216017310213248,0.004171634629365749,1.0,0.003415534940529851,0.0028535493064239395
NL,45,m,174,1.0,0.0014816645825457295,0.6131471927654584,0.0024224270800011632,0.5413996682199069,0.004144007909965976,0.5846156829012061,0.006083694419402682,0.5390031312763821,0.0046427428970250385,0.4131279133289227,0.002957513013638875,0.7471589728148227,0.0037921307470846544,0.7721596254947203,0.0025082153139267746,0.6500332220485792,0.011774798615755954,0.826813366651774,0.002864454590397534,0.6809047493604335,0.002367173641201617,0.6947651160602989,0.0023061040509494866,0.4322788421471916,0.010163724663390234,0.6410457898283652,0.008737313519644052,0.7218018303820491,0.0029138918777444965,0.835780413693672,0.01566725797539768,0.7280855459907165,0.004373745892343036,0.7967610662472993,0.01041381917585134,0.624232247406789,0.0045293279436996545,0.7264127302306637,0.003389362258993224,0.0001211698219288297
RU,28,m,175,1.0,0.004347573210806409,0.3903800499921017,0.005106580975368599,0.0,0.007057899787710471,0.1820533310616658,0.005379940093640038,0.4267169394068026,0.003326838630877948,0.5619107241149828,0.010739523657196035,0.8482378089219645,0.010419635327303924,0.5559026721867443,0.014421147526681593,0.6442227883107535,0.02015878093465554,0.7885497208855957,0.005656207287637769,0.7479350596733328,0.005233082269462297,0.7019727018777485,0.002890627271934161,0.611755947233009,0.009401808823101755,0.7951657524814092,0.0056387588332800186,0.8389574121760602,0.0045947596475412215,0.7753366239771086,0.0035274958559920896,1.0,0.00959374182103702,0.6851198693323691,0.004849216273591765,0.914856882358379,0.003899729548957455,0.8236998933965709,0.004285049582691133,0.0006129328838492185
UK,28,m,176,0.0,0.00463111059411987,0.2184074368181641,0.010988164131793992,0.8796542634124673,0.0043853781952482036,0.8896291645642337,0.006012446564108529,0.8984972075197749,0.004930642393927938,0.9052116356304492,0.014646523395469218,0.7663491917568946,0.015126355890307383,0.6429235234036081,0.015402623084305117,0.8200685179888283,0.005272341291767237,0.7759944384848244,0.0038721028295576818,0.9305687780632228,0.0037354232704219616,0.7065632165480471,0.010112833338180126,0.8553475075669357,0.005285427632535551,0.6726934039987301,0.004359205513711576,0.9363792118010484,0.0042239799924390035,0.92663607790064,0.003986971820746212,0.835780413693672,0.009409079012417483,0.7951657524814092,0.0036016517870125337,0.8236998933965709,0.004056765638177218,0.675416025555764,0.003606013900601972,0.0056028925659890845
US,36,m,177,0.5531464700081437,0.006445749847326024,0.4845713881969346,0.008509029575130136,0.4152807670887412,0.010807863436763893,0.7019727018777485,0.004075668130398115,0.7133080652109929,0.005382848169366331,0.6848374495230163,0.026219210748247884,0.8454256604216017,0.0055064413877337366,0.8318477135310893,0.00452351179224707,0.8611375561264454,0.0037994009364003835,0.866947989864271,0.0038750109052839736,0.914856882358379,0.009689708320004653,0.8553475075669357,0.005291243783988135,0.9363792118010484,0.00451624160293134,1.0,0.008730043330328322,1.0,0.003639456771454329,0.7312625444731047,0.005598045773111932,0.7529694065526482,0.005500625236281153,0.9052116356304492,0.0026158141157995754,0.7093753650484099,0.007863436763893332,0.4922818839877925,0.0037397853840114,0.00461771814011721
ES,29,m,178,0.0,0.0048739349172652454,0.4692787260227564,0.0048448541600023265,0.3391602052736161,0.005721638991479339,0.6651992357924431,0.0032017913746473963,0.6629389851625659,0.0055137115770494665,0.7542686714597936,0.009779858667519703,0.6285108926059098,0.013820629889202315,0.8630152897016883,0.010566493151481665,0.7183424120903081,0.020129700177392622,0.6698623505528798,0.007223660104109112,0.9305687780632228,0.003843022072294763,0.6947651160602989,0.003668537528717248,0.9052116356304492,0.00988891150725565,0.7065443116025598,0.004949544886148835,0.8611375561264454,0.003891005321778579,0.9216017310213248,0.0034969610608660247,0.8611375561264454,0.010710442899933115,0.866947989864271,0.0032584988513100883,0.8630152897016883,0.0046834559571931255,0.92663607790064,0.002937156483554832,0.0009612805873020489
