user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
PT,27,m,190,0.5695785062497354,0.004849216273591765,0.4793821367833117,0.004982987757001192,0.6371523797895856,0.0031610783144793092,0.4690000933206748,0.009561752988047808,0.4288398090337664,0.005577689243027888,0.8263333286520083,0.009429435542501526,0.857980942822373,0.004142553872102829,0.8603818544462509,0.007319626603076744,0.9305687780632228,0.0030084043388489837,0.8630152897016883,0.003905545700410039,0.6489315753318465,0.002493674935295315,0.7975167679274937,0.00219705121121354,0.8899541168509599,0.005387210282955768,0.8603818544462509,0.0020894524093407396,0.7162874455029682,0.015241224881495916,0.0017264680127826084
AR,28,m,191,1.0,0.005026608892895571,0.4157726138414091,0.004519149678657632,0.7269547345639102,0.0067670922150812815,0.8626199664389336,0.011406927036380026,0.835780413693672,0.004001512199377671,0.6468562235661909,0.008862360775874604,0.9216017310213248,0.004180358856544625,0.6911279212606076,0.0152470410329485,0.933745776545611,0.0042385203710704625,0.8364586133797037,0.008164422601564544,0.7877736340270854,0.014367348125745194,0.6141069626790936,0.003632186582138599,0.7917063341896681,0.00504841946084276,0.9216017310213248,0.003156716200889871,1.0,0.005484630819786547,0.0032358951718011826
US,25,m,192,1.0,0.006640590920987582,1.0,0.0075159217146014475,1.0,0.005452641986797336,1.0,0.00265361910024137,1.0,0.004565678890278303,1.0,0.0042894116962805704,1.0,0.004149824061418559,1.0,0.0015849012708290925,1.0,0.0032352342454997534,1.0,0.004570041003867741,1.0,0.004482798732078983,1.0,0.002026928781225463,1.0,0.005186553057841626,1.0,0.005510803501323174,1.0,0.004122197342018787,0.0035758794927135845
UK,27,m,193,0.5531464700081437,0.005132753656905226,0.3543334123470583,0.0043781080059324745,0.6597369862291467,0.00419635327303923,0.7183627972686238,0.0032584988513100883,0.7065836017263629,0.0028004769244191117,1.0,0.002972053392270335,0.8899541168509599,0.002560560677000029,0.6410457898283652,0.00431122226422776,0.7967610662472993,0.0019076976764474947,0.6214990811334173,0.0019498647744787274,0.8553475075669357,0.005334864919882514,1.0,0.003924448192630936,0.9052116356304492,0.004456626050542356,0.8512360941594274,0.018485183354174543,0.6975961695061491,0.0029560589757757294,0.0013315274389319566
UK,25,m,194,0.1374381664571454,0.027863727571465963,0.1990365012701235,0.021173699363131418,0.5055507047172595,0.004747433623171547,0.7917267193679839,0.005494809084828569,0.793584067764911,0.016206706022624827,1.0,0.0032017913746473963,0.6500332220485792,0.009188065257219298,0.9363792118010484,0.005378486055776892,0.9363792118010484,0.00431122226422776,0.914856882358379,0.011316776688864978,0.7104770117651426,0.002929886294239102,1.0,0.006479192718178381,0.914856882358379,0.0015703608921976329,0.9052116356304492,0.0025591066391368834,0.841492960259019,0.0026405327594730566,0.0038754749599211476
PL,33,m,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MX,25,m,196,1.0,0.005076046180242533,1.0,0.005401750661587228,1.0,0.004769244191118737,0.9305687780632228,0.01126879343938116,0.866947989864271,0.004056765638177218,1.0,0.0037107046267484804,0.92663607790064,0.002468956291621834,0.9305687780632228,0.0035289498938552363,0.933745776545611,0.013720301276645244,1.0,0.0030840143077325733,1.0,0.0025140314653793587,0.933745776545611,0.004184720970134062,1.0,0.0025038532003373365,1.0,0.006976473667374299,0.9305687780632228,0.00459185157181493,0.002887206892712046
US,29,m,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,20,m,198,1.0,0.0032148777154157094,0.7653606369886217,0.01092418646581557,0.6746579650586143,0.011533428330473727,0.4483039899025303,0.004333032832174949,0.5629199046684298,0.005013522552127257,0.8263333286520083,0.005461366213976212,0.7917063341896681,0.008388344432489023,0.800693766409882,0.009006310524326055,0.5626475208496899,0.013538546543752,0.6496872770120411,0.0042457905603861925,0.8415908474314976,0.008888533457411231,0.6947651160602989,0.007344345246750225,0.7655934900767002,0.0034475237735190623,0.6994739030813919,0.005233082269462296,0.841492960259019,0.0027132346526303544,0.0005525343879954634
BR,26,f,199,0.8643145546088337,0.00317852676883706,0.2934556883974402,0.005851048361299328,0.5795003533950692,0.0045293279436996545,0.8603818544462509,0.003366097653182889,0.7702043899253147,0.0032904876842992986,0.7849818707050383,0.0027757582807456304,0.9305687780632228,0.002682699857504289,0.6311443278613471,0.004287957658417425,0.7917063341896681,0.003969523366388461,0.7065443116025598,0.0030651118155116757,0.8899541168509599,0.002886265158344723,0.6320787427864673,0.004616570215488411,0.7353797772725617,0.013609794399046152,0.7819835854675755,0.00950359147352197,0.7859162856301584,0.003924448192630936,0.0015163937176616387
RU,26,m,200,0.727329844310522,0.004133829644923954,0.857980942822373,0.009673713903510048,0.8603818544462509,0.002432605345043185,0.841492960259019,0.013016546950882602,0.7183424120903081,0.005580597318754181,0.914856882358379,0.015460784598830954,1.0,0.002947334748596853,0.7799082337019199,0.0019440486230261436,1.0,0.01259633000843342,1.0,0.006216011864948963,0.9363792118010484,0.00791432808910344,0.866947989864271,0.00467473173001425,0.8415908474314976,0.014335359292755983,0.914856882358379,0.005368307790734871,0.9305687780632228,0.009256405036787157,0.003894949939347906
BR,30,m,201,1.0,0.0061418559339285195,0.8389574121760602,0.003325384593014802,0.8701249883466593,0.0036845319452118532,0.7411902110103873,0.0037456015354639834,0.587550286357109,0.002836827870997761,1.0,0.002857184401081804,0.933745776545611,0.004597667723267513,0.933745776545611,0.004331578794311804,1.0,0.0024456916858114986,0.9363792118010484,0.003918632041178352,0.8454256604216017,0.003265769040625818,0.8899541168509599,0.004479890656352691,0.7695261902392829,0.008058277837554891,0.8643145546088337,0.00837089597813127,0.7136540102475308,0.00881001541280135,0.0033862698686082235
BE,44,f,202,0.6968404678259545,0.004779422456160759,0.3379841448267983,0.0036089219763282636,0.6620158551732016,0.005387210282955768,0.914856882358379,0.005673655741995522,0.8603818544462509,0.004644196934888185,0.8553475075669357,0.006722017041323756,1.0,0.0022130456277081453,0.8643145546088337,0.002384622095559368,1.0,0.002832465757408323,0.7877736340270854,0.014690144531363598,1.0,0.009948527059644633,0.7827392871477702,0.005014976589990403,0.857980942822373,0.0022130456277081453,0.8899541168509599,0.00988164131793992,0.92663607790064,0.002595457585715532,0.004666294065041979
FI,26,f,203,0.4911720512196215,0.01373629569313985,0.7065836017263629,0.005051327536569053,0.5648901044069581,0.0033384709337831156,0.8643145546088337,0.004417367028237415,0.5884674004369673,0.0035318579695815277,0.8630152897016883,0.005358129525692849,0.804810999209339,0.004884113182307267,0.9363792118010484,0.005096402710326577,0.7975167679274937,0.004253060749701922,0.6378891765242928,0.005452641986797336,1.0,0.003457702038561084,1.0,0.009596649896763312,1.0,0.0034606101142873763,0.8899541168509599,0.0032759473056678395,0.8205228949141826,0.0038052170878529676,0.016443526576528828
BR,24,m,204,0.800693766409882,0.011863494925407858,1.0,0.004045133335272051,0.933745776545611,0.01034547939628348,1.0,0.00517782883066275,1.0,0.005755081862331695,0.914856882358379,0.005461366213976212,1.0,0.004350481286532702,0.9305687780632228,0.004615116177625266,0.9305687780632228,0.003441707622066479,0.9052116356304492,0.006010992526245384,1.0,0.004684909995056271,0.9363792118010484,0.006121499403844476,1.0,0.004178904818681478,1.0,0.003720882891790502,1.0,0.0021737866054032046,0.02455607172926446
DE,27,m,205,0.5,0.0022973798237706108,0.2346393630113782,0.0021912350597609563,0.0,0.006903771774217001,0.0,0.005752173786605403,0.6020941629041773,0.004825951667781429,0.9305687780632228,0.005532614069270364,0.6489315753318465,0.009300026172681537,0.9216017310213248,0.009824933841277228,0.7191184989488184,0.009379998255154565,0.933745776545611,0.010722075202838282,0.6311443278613471,0.014281559891819584,0.8899541168509599,0.00885363654869573,0.933745776545611,0.004583127344636053,0.8611375561264454,0.0043155843778171984,0.933745776545611,0.00259981969930497,0.000510990449048436
BG,30,m,206,0.4692787260227564,0.007638060895105709,0.3451913422468693,0.0049146479774333325,0.8020378746650065,0.001826271556111321,0.69080583530044,0.006018262715561113,0.78180487222265,0.004053857562450926,0.8701249883466593,0.005283973594672405,0.7215194105726964,0.013156134585744614,0.7951657524814092,0.003415534940529852,0.6698623505528798,0.016833396341640737,0.9363792118010484,0.0037703201791374646,0.8521705090845474,0.00988891150725565,1.0,0.013068892313955856,0.841492960259019,0.005523889842091488,0.7421246259355073,0.002759763864251025,0.841492960259019,0.005166196527757583,0.003679523592572128
BE,38,m,207,0.0,0.010819495739669062,0.0,0.005406112775176665,0.1388624438735545,0.0034184430162561433,0.4225749983705864,0.005244714572367464,0.5988751049740155,0.004695088260098293,0.6364741801035539,0.005741995521563381,0.9216017310213248,0.009206967749440196,0.7759944384848244,0.004683455957193125,0.8389574121760602,0.00996742955186553,0.835780413693672,0.005885945270014832,0.7162874455029682,0.009222962165934802,0.92663607790064,0.017842498618664028,0.9052116356304492,0.0037252450053799403,0.741670249010153,0.005411928926629249,0.7682269253321375,0.0026448948730624948,0.0014575628034202495
PL,22,m,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,23,m,209,1.0,0.01026259923808416,1.0,0.0040145985401459855,1.0,0.0051603803763049984,1.0,0.004697996335824585,1.0,0.009177886992177278,1.0,0.004173088667228895,1.0,0.014870445226393697,1.0,0.007859074650303895,1.0,0.004825951667781429,0.8318477135310893,0.009321836740628727,0.9052116356304492,0.005907755837962021,0.84860265890399,0.009848198447087562,0.8318477135310893,0.0034824206822345652,0.8521705090845474,0.0024776805188007093,1.0,0.0025751010556314888,0.0020823124323709626
FI,19,f,210,0.6131471927654584,0.0028848111204815776,0.3903800499921017,0.005981911768982465,0.4329261794091841,0.009430889580364673,0.5390031312763821,0.004010236426556547,0.642186726668901,0.003988425858609358,0.7007731679885374,0.006192747259138627,0.6659485553357843,0.009823479803414081,0.8630152897016883,0.005230174193736005,0.8482378089219645,0.014032919417221627,0.8521705090845474,0.0038473841858842005,0.804810999209339,0.020195131881234188,0.9363792118010484,0.0038023090121266758,0.727329844310522,0.004040771221682613,0.9305687780632228,0.0032715851920784014,0.933745776545611,0.0058772210428359555,0.00019920318725099602
BG,33,f,211,0.3562071871080222,0.0022043214005292694,0.0,0.0034184430162561433,0.5205067333228022,0.003334108820193678,0.892210845475489,0.0029676912786808967,0.8255857570917465,0.0034591560764242303,0.4985723557253838,0.003299211911478175,0.7849818707050383,0.0017303050571436881,0.4323181322709947,0.003380638031814348,0.7819835854675755,0.0016517870125338063,0.727329844310522,0.0021374356588245557,0.7257345305446319,0.0035187716288132146,0.8318477135310893,0.004287957658417425,0.8643145546088337,0.005483176781923402,0.7353797772725617,0.005538430220722948,0.835780413693672,0.004334486870038096,0.0006979381743100591
DE,24,m,212,0.0,0.005474452554744526,0.0,0.0056751097798586675,0.246761639838874,0.005632942681827435,0.5976116132276929,0.009797307121877454,0.7721596254947203,0.0057783464681420305,0.6874708847784536,0.008898711722453252,0.6851198693323691,0.0044333614447320206,0.9363792118010484,0.0022319481199290425,1.0,0.011565417163462936,0.4236766450873188,0.007691860296042109,1.0,0.015161252799022886,1.0,0.008964143426294821,0.7104770117651426,0.0051240294297263496,0.7975167679274937,0.003483874720097711,0.9216017310213248,0.003476604530781981,0.0016692354668915578
LV,32,m,213,0.3430427114200248,0.005398842585860935,0.195189000790661,0.005222904004420275,0.5199967979955745,0.001837903859016489,0.4729327934832575,0.003050571436880216,0.7421246259355073,0.0038415680344316165,0.8415908474314976,0.003389362258993224,0.7630946912803436,0.0025372960711896935,0.8603818544462509,0.003889551283915433,0.8701249883466593,0.0025271178061476722,0.9052116356304492,0.004946636810422544,0.914856882358379,0.0033355628580568238,0.933745776545611,0.014690144531363598,0.4362115423097744,0.00856864512751912,0.7162874455029682,0.0040873004333032825,0.7573821447149967,0.008493035158635531,0.0012484897834012325
DE,21,m,214,0.0,0.004494431034984151,0.4058540797740153,0.005067321953063658,0.3833427799846344,0.0056053159624276615,0.6051399156371955,0.002970599354407189,0.866947989864271,0.003402448599761538,0.826813366651774,0.0038023090121266758,0.702728403557943,0.0032861255707098613,0.9216017310213248,0.0035522144996655717,0.9363792118010484,0.0027423154098932733,0.8115558478722846,0.0031189112164480763,0.7827392871477702,0.005115305202547474,0.8205228949141826,0.013935498880390845,0.7670273914429264,0.007956495187134673,1.0,0.005093494634600284,0.9305687780632228,0.002759763864251025,0.0017944537864001272
UK,33,m,215,1.0,0.0029240701427865183,1.0,0.002434059382906331,1.0,0.00253147991973711,1.0,0.0046136621397621196,1.0,0.0051094890510948905,1.0,0.004430453369005729,1.0,0.00313926774653212,1.0,0.004996074097769506,1.0,0.006105504987349871,1.0,0.004376653968069329,1.0,0.004474074504900108,1.0,0.0024500537994009363,1.0,0.0031116410271323463,1.0,0.004363567627301015,1.0,0.0043999185738796635,0.006501518257868768
RU,26,m,216,0.0,0.006845610259691162,0.7653606369886217,0.005689650158490127,0.843537875344446,0.0034257132055718733,0.4852372890554685,0.009070288190304476,0.9842184869190972,0.005552970599354407,0.914856882358379,0.009272399453281763,0.8115558478722846,0.0043083141885014685,0.7799082337019199,0.009180795067903568,0.8899541168509599,0.010048855672201705,0.8630152897016883,0.009435251693954112,0.5964984284535195,0.014319364876261379,0.8899541168509599,0.0033457411230988455,0.7917063341896681,0.005051327536569053,1.0,0.002908075726291913,0.7799082337019199,0.0056053159624276615,0.009004129467531334
RU,26,m,217,0.0,0.00773111931834705,0.0,0.0099063599616134,0.1951900249960508,0.0031189112164480763,0.8627545507313896,0.005038241195800738,1.0,0.010815133626079623,0.8165901947515999,0.016654549684473784,0.7257345305446319,0.002860092476808096,0.9363792118010484,0.004722714979498066,0.7759944384848244,0.009749323872393637,0.9052116356304492,0.012545438683223312,0.9216017310213248,0.0042167098031232735,1.0,0.004376653968069329,0.6851198693323691,0.0029124378398813506,0.8205228949141826,0.003334108820193678,0.914856882358379,0.005205455550062524,0.004314857358885625
SE,33,m,218,1.0,0.004612208101898973,1.0,0.0037237909675167944,1.0,0.0037674121034111724,1.0,0.009848198447087562,1.0,0.01174426382062989,1.0,0.004666007502835374,1.0,0.008984499956378865,1.0,0.00386192456451566,1.0,0.020145694593887226,1.0,0.003091284497048303,0.9305687780632228,0.0045031552621630265,0.933745776545611,0.0031727106173844765,1.0,0.00366417541512781,1.0,0.014205949922935992,1.0,0.0045802192689097625,0.0067988573499377005
SE,22,m,219,0.7151857987862356,0.004968447378369732,0.5473983622993502,0.011062320062814436,0.727329844310522,0.004299589961322593,0.800693766409882,0.004200715386628668,0.725452110735279,0.005654753249774624,0.933745776545611,0.004798324948381656,0.92663607790064,0.010477796841829761,0.7682269253321375,0.003020036641754151,0.8611375561264454,0.009919446302381714,0.6659485553357843,0.005089132521010847,0.8165901947515999,0.005859772588478205,0.7315449642824575,0.009827841917003519,0.92663607790064,0.014389158693692384,0.914856882358379,0.008327274842236892,1.0,0.003441707622066478,0.0018334652171184643
RU,23,m,220,0.933745776545611,0.010509785674818972,0.7849818707050383,0.004964085264780295,0.7007731679885374,0.003590019484107366,1.0,0.0037470555733271293,0.8364586133797037,0.015255765260127374,0.866947989864271,0.009855468636403292,0.9052116356304492,0.014137610143368135,0.933745776545611,0.008117893389943873,0.8899541168509599,0.003927356268357228,0.6698623505528798,0.0033312007444673856,1.0,0.003034577020385611,0.8572048559638628,0.00838543635676273,0.6442227883107535,0.010493791258324368,0.9216017310213248,0.00446971239131067,0.9052116356304492,0.0032861255707098613,0.0050038928163389975
US,24,m,221,0.9305687780632228,0.0049480908482856896,0.7534494445524138,0.007102974961467996,0.9305687780632228,0.0060022682990665075,0.8364586133797037,0.004383924157385059,1.0,0.004821589554191991,0.914856882358379,0.0034518858871085004,0.7917063341896681,0.0034853287579608575,1.0,0.005582051356617326,1.0,0.00431122226422776,0.914856882358379,0.006455928112368047,0.8454256604216017,0.002093814522930177,0.7670273914429264,0.0041062029255241805,0.914856882358379,0.005781254543868322,0.9363792118010484,0.0017477535115014392,0.9216017310213248,0.003454793962834792,0.010588755352401499
