user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
645,5,0.38685280723454163,Four Tet,NO,23,m,UK,Male,no_lyrics,high
645,6,0.3562071871080222,Beck,NO,23,m,DK,Male,en,high
645,7,0.3333333333333333,Taylor Swift,NO,23,m,US,Female,en,high
645,8,0.31546487678572877,Avril Lavigne,NO,23,m,CA,Female,en,high
645,9,0.3010299956639812,Dolly Parton,NO,23,m,US,Female,en,high
645,10,0.2890648263178879,Jessie J,NO,23,m,UK,Female,en,high
502,1,1.0,Tame Impala,PL,18,m,AU,Male,en,high
502,2,0.6309297535714575,Toro y Moi,PL,18,m,US,Male,en,high
502,3,0.5,James Blake,PL,18,m,UK,Male,en,high
502,4,0.43067655807339306,Toro y Moi,PL,18,m,US,Male,en,high
502,5,0.38685280723454163,Pional,PL,18,m,ES,Male,no_lyrics,high
502,6,0.3562071871080222,James Blake,PL,18,m,UK,Male,en,high
502,7,0.3333333333333333,Céu,PL,18,m,BR,Female,pt,high
502,8,0.31546487678572877,Snail Mail,PL,18,m,US,Female,en,high
502,9,0.3010299956639812,Ariana Grande,PL,18,m,US,Female,en,high
502,10,0.2890648263178879,Britney Spears,PL,18,m,US,Female,en,high
17,1,1.0,Aldous Harding,SE,25,f,NZ,Female,en,high
17,2,0.6309297535714575,Weyes Blood,SE,25,f,US,Female,en,high
17,3,0.5,Snail Mail,SE,25,f,US,Female,en,high
17,4,0.43067655807339306,Weyes Blood,SE,25,f,US,Female,en,high
17,5,0.38685280723454163,Four Tet,SE,25,f,UK,Male,no_lyrics,high
17,6,0.3562071871080222,Jessica Pratt,SE,25,f,US,Female,en,high
17,7,0.3333333333333333,Jessica Pratt,SE,25,f,US,Female,en,high
17,8,0.31546487678572877,John Maus,SE,25,f,US,Male,en,high
17,9,0.3010299956639812,Snail Mail,SE,25,f,US,Female,en,high
17,10,0.2890648263178879,Kurt Vile,SE,25,f,US,Male,en,high
687,1,1.0,Britney Spears,NL,47,m,US,Female,en,high
687,2,0.6309297535714575,Beck,NL,47,m,DK,Male,en,high
687,3,0.5,Seal,NL,47,m,UK,Male,en,high
687,4,0.43067655807339306,Avril Lavigne,NL,47,m,CA,Female,en,high
687,5,0.38685280723454163,John Mayer,NL,47,m,IN,Male,en,high
687,6,0.3562071871080222,AFI,NL,47,m,US,Female,en,high
687,7,0.3333333333333333,Ariana Grande,NL,47,m,US,Female,en,high
687,8,0.31546487678572877,Roy Orbison,NL,47,m,US,Male,en,high
687,9,0.3010299956639812,Chris Isaak,NL,47,m,US,Male,en,high
687,10,0.2890648263178879,Dolly Parton,NL,47,m,US,Female,en,high
427,1,1.0,Rush,NL,40,m,US,Male,en,high
427,2,0.6309297535714575,Rush,NL,40,m,US,Male,en,high
427,3,0.5,Rush,NL,40,m,US,Male,en,high
427,4,0.43067655807339306,Rush,NL,40,m,US,Male,en,high
427,5,0.38685280723454163,Philip Glass,NL,40,m,US,Male,no_lyrics,high
427,6,0.3562071871080222,Rush,NL,40,m,US,Male,en,high
427,7,0.3333333333333333,Mariza,NL,40,m,PT,Female,pt,low
427,8,0.31546487678572877,Rush,NL,40,m,US,Male,en,high
427,9,0.3010299956639812,David Bowie,NL,40,m,UK,Male,en,high
427,10,0.2890648263178879,Rush,NL,40,m,US,Male,en,high
187,1,1.0,Lil Nas X,CA,27,m,US,Male,en,high
187,2,0.6309297535714575,Justin Timberlake,CA,27,m,US,Male,en,high
187,3,0.5,Ed Sheeran,CA,27,m,UK,Male,en,high
187,4,0.43067655807339306,John Mayer,CA,27,m,IN,Male,en,high
187,5,0.38685280723454163,deadmau5,CA,27,m,CA,Male,no_lyrics,high
187,6,0.3562071871080222,Beck,CA,27,m,DK,Male,en,high
187,7,0.3333333333333333,Sia,CA,27,m,AU,Female,en,high
187,8,0.31546487678572877,Ed Sheeran,CA,27,m,UK,Male,en,high
187,9,0.3010299956639812,Avril Lavigne,CA,27,m,CA,Female,en,high
187,10,0.2890648263178879,Seal,CA,27,m,UK,Male,en,high
184,1,1.0,Travis Scott,BR,20,m,US,Male,en,high
184,2,0.6309297535714575,Father John Misty,BR,20,m,US,Male,en,high
184,3,0.5,Peter Bradley Adams,BR,20,m,US,Male,en,high
184,4,0.43067655807339306,Lil Nas X,BR,20,m,US,Male,en,high
184,5,0.38685280723454163,Michael Sembello,BR,20,m,US,Male,no_lyrics,high
184,6,0.3562071871080222,Tame Impala,BR,20,m,AU,Male,en,high
184,7,0.3333333333333333,Ed Sheeran,BR,20,m,UK,Male,en,high
184,8,0.31546487678572877,George Ezra,BR,20,m,UK,Male,en,high
184,9,0.3010299956639812,Ariana Grande,BR,20,m,US,Female,en,high
184,10,0.2890648263178879,Britney Spears,BR,20,m,US,Female,en,high
489,1,1.0,Weyes Blood,DE,24,m,US,Female,en,high
489,2,0.6309297535714575,Weyes Blood,DE,24,m,US,Female,en,high
489,3,0.5,Snail Mail,DE,24,m,US,Female,en,high
489,4,0.43067655807339306,Weyes Blood,DE,24,m,US,Female,en,high
489,5,0.38685280723454163,Four Tet,DE,24,m,UK,Male,no_lyrics,high
489,6,0.3562071871080222,Snail Mail,DE,24,m,US,Female,en,high
489,7,0.3333333333333333,Kurt Vile,DE,24,m,US,Male,en,high
489,8,0.31546487678572877,John Maus,DE,24,m,US,Male,en,high
489,9,0.3010299956639812,Weyes Blood,DE,24,m,US,Female,en,high
489,10,0.2890648263178879,Panda Bear,DE,24,m,US,Male,en,high
772,1,1.0,Queen,FR,30,m,JP,Female,en,high
772,2,0.6309297535714575,Mayhem,FR,30,m,CA,Female,en,high
772,3,0.5,The Kinks,FR,30,m,US,Male,en,high
772,4,0.43067655807339306,Amanda Palmer,FR,30,m,US,Female,en,high
772,5,0.38685280723454163,Tycho,FR,30,m,US,Male,no_lyrics,high
772,6,0.3562071871080222,Queen,FR,30,m,JP,Female,en,high
772,7,0.3333333333333333,Mariza,FR,30,m,PT,Female,pt,low
772,8,0.31546487678572877,Rush,FR,30,m,US,Male,en,high
772,9,0.3010299956639812,Queen,FR,30,m,JP,Female,en,high
772,10,0.2890648263178879,Laura Branigan,FR,30,m,US,Female,en,high
635,1,1.0,Queen,CZ,35,m,JP,Female,en,high
635,2,0.6309297535714575,Bryan Adams,CZ,35,m,CA,Male,en,high
635,3,0.5,Queen,CZ,35,m,JP,Female,en,high
635,4,0.43067655807339306,Madonna,CZ,35,m,US,Female,en,high
635,5,0.38685280723454163,Michael Sembello,CZ,35,m,US,Male,no_lyrics,high
635,6,0.3562071871080222,Kylie Minogue,CZ,35,m,AU,Female,en,high
635,7,0.3333333333333333,Rod Stewart,CZ,35,m,UK,Male,en,high
635,8,0.31546487678572877,Michael Jackson,CZ,35,m,US,Male,en,high
635,9,0.3010299956639812,Chris Rea,CZ,35,m,UK,Male,en,high
635,10,0.2890648263178879,Madonna,CZ,35,m,US,Female,en,high
169,1,1.0,Aldous Harding,SE,24,m,NZ,Female,en,high
169,2,0.6309297535714575,John Maus,SE,24,m,US,Male,en,high
169,3,0.5,Snail Mail,SE,24,m,US,Female,en,high
169,4,0.43067655807339306,James Blake,SE,24,m,UK,Male,en,high
169,5,0.38685280723454163,Four Tet,SE,24,m,UK,Male,no_lyrics,high
169,6,0.3562071871080222,John Maus,SE,24,m,US,Male,en,high
169,7,0.3333333333333333,Tame Impala,SE,24,m,AU,Male,en,high
169,8,0.31546487678572877,Kurt Vile,SE,24,m,US,Male,en,high
169,9,0.3010299956639812,Toro y Moi,SE,24,m,US,Male,en,high
169,10,0.2890648263178879,Weyes Blood,SE,24,m,US,Female,en,high
718,1,1.0,Haddaway,US,20,m,DE,Male,en,high
718,2,0.6309297535714575,Beck,US,20,m,DK,Male,en,high
718,3,0.5,Billy Joel,US,20,m,US,Male,en,high
718,4,0.43067655807339306,Gregory Alan Isakov,US,20,m,US,Male,,high
718,5,0.38685280723454163,Eagle-Eye Cherry,US,20,m,SE,Male,,high
718,6,0.3562071871080222,Michael Sembello,US,20,m,US,Male,no_lyrics,high
718,7,0.3333333333333333,Seal,US,20,m,UK,Male,en,high
718,8,0.31546487678572877,Bryan Adams,US,20,m,CA,Male,en,high
718,9,0.3010299956639812,Raul Seixas,US,20,m,BR,Male,pt,high
718,10,0.2890648263178879,Corinne Bailey Rae,US,20,m,UK,Female,en,high
9,1,1.0,Mayhem,FI,30,m,CA,Female,en,high
9,2,0.6309297535714575,Marilyn Manson,FI,30,m,US,Male,en,high
9,3,0.5,Marilyn Manson,FI,30,m,US,Male,en,high
9,4,0.43067655807339306,Marilyn Manson,FI,30,m,US,Male,en,high
9,5,0.38685280723454163,Howard Shore,FI,30,m,CA,Male,no_lyrics,high
9,6,0.3562071871080222,Mayhem,FI,30,m,CA,Female,en,high
9,7,0.3333333333333333,Marisa Monte,FI,30,m,BR,Female,pt,high
9,8,0.31546487678572877,Marilyn Manson,FI,30,m,US,Male,en,high
9,9,0.3010299956639812,Marilyn Manson,FI,30,m,US,Male,en,high
9,10,0.2890648263178879,Marilyn Manson,FI,30,m,US,Male,en,high
464,1,1.0,Taylor Swift,BR,27,f,US,Female,en,high
464,2,0.6309297535714575,Avril Lavigne,BR,27,f,CA,Female,en,high
464,3,0.5,Robyn,BR,27,f,SE,Female,en,high
464,4,0.43067655807339306,Ariana Grande,BR,27,f,US,Female,en,high
464,5,0.38685280723454163,Ariana Grande,BR,27,f,US,Female,en,high
464,6,0.3562071871080222,Pedro Sampaio,BR,27,f,BR,Male,pt,high
464,7,0.3333333333333333,Britney Spears,BR,27,f,US,Female,en,high
464,8,0.31546487678572877,Ariana Grande,BR,27,f,US,Female,en,high
464,9,0.3010299956639812,Rita Ora,BR,27,f,UK,Female,en,high
464,10,0.2890648263178879,Britney Spears,BR,27,f,US,Female,en,high
212,1,1.0,Queen,DE,24,m,JP,Female,en,high
212,2,0.6309297535714575,Billy Joel,DE,24,m,US,Male,en,high
212,3,0.5,Marilyn Manson,DE,24,m,US,Male,en,high
212,4,0.43067655807339306,Eric Clapton,DE,24,m,UK,Male,en,high
212,5,0.38685280723454163,Michael Sembello,DE,24,m,US,Male,no_lyrics,high
212,6,0.3562071871080222,Haddaway,DE,24,m,DE,Male,en,high
212,7,0.3333333333333333,Bryan Adams,DE,24,m,CA,Male,en,high
212,8,0.31546487678572877,Laura Branigan,DE,24,m,US,Female,en,high
212,9,0.3010299956639812,Dolly Parton,DE,24,m,US,Female,en,high
212,10,0.2890648263178879,Britney Spears,DE,24,m,US,Female,en,high
66,1,1.0,AFI,CA,24,f,US,Female,en,high
66,2,0.6309297535714575,Moby,CA,24,f,US,Male,en,high
66,3,0.5,Tame Impala,CA,24,f,AU,Male,en,high
66,4,0.43067655807339306,Haddaway,CA,24,f,DE,Male,en,high
66,5,0.38685280723454163,Michael Sembello,CA,24,f,US,Male,no_lyrics,high
66,6,0.3562071871080222,Laura Branigan,CA,24,f,US,Female,en,high
66,7,0.3333333333333333,Dolly Parton,CA,24,f,US,Female,en,high
66,8,0.31546487678572877,Blue Stahli,CA,24,f,US,Male,en,high
66,9,0.3010299956639812,Chuck Berry,CA,24,f,US,Male,en,high
66,10,0.2890648263178879,Edwyn Collins,CA,24,f,UK,Male,en,high
378,1,1.0,Britney Spears,ES,23,m,US,Female,en,high
378,2,0.6309297535714575,Beck,ES,23,m,DK,Male,en,high
378,3,0.5,Duncan Laurence,ES,23,m,NL,Male,en,high
378,4,0.43067655807339306,Lil Nas X,ES,23,m,US,Male,en,high
378,5,0.38685280723454163,Carpenter Brut,ES,23,m,FR,Male,no_lyrics,high
378,6,0.3562071871080222,Ariana Grande,ES,23,m,US,Female,en,high
378,7,0.3333333333333333,Queen,ES,23,m,JP,Female,en,high
378,8,0.31546487678572877,Bryan Adams,ES,23,m,CA,Male,en,high
378,9,0.3010299956639812,Queen,ES,23,m,JP,Female,en,high
378,10,0.2890648263178879,Queen,ES,23,m,JP,Female,en,high
929,1,1.0,James Blake,BR,18,f,UK,Male,en,high
929,2,0.6309297535714575,Bryan Adams,BR,18,f,CA,Male,en,high
929,3,0.5,Father John Misty,BR,18,f,US,Male,en,high
929,4,0.43067655807339306,Aldous Harding,BR,18,f,NZ,Female,en,high
929,5,0.38685280723454163,Four Tet,BR,18,f,UK,Male,no_lyrics,high
929,6,0.3562071871080222,Eric Clapton,BR,18,f,UK,Male,en,high
929,7,0.3333333333333333,Gal Costa,BR,18,f,BR,Female,pt,high
929,8,0.31546487678572877,Rod Stewart,BR,18,f,UK,Male,en,high
929,9,0.3010299956639812,Haddaway,BR,18,f,DE,Male,en,high
929,10,0.2890648263178879,James Blake,BR,18,f,UK,Male,en,high
597,1,1.0,The Kinks,RU,36,m,US,Male,en,high
597,2,0.6309297535714575,Aesop Rock,RU,36,m,US,Male,en,high
597,3,0.5,Patti Smith,RU,36,m,US,Female,en,high
597,4,0.43067655807339306,Nile,RU,36,m,US,Female,,high
597,5,0.38685280723454163,Belinda Carlisle,RU,36,m,US,Female,en,low
597,6,0.3562071871080222,Howard Shore,RU,36,m,CA,Male,no_lyrics,high
597,7,0.3333333333333333,The Kinks,RU,36,m,US,Male,en,high
597,8,0.31546487678572877,Mariza,RU,36,m,PT,Female,pt,low
597,9,0.3010299956639812,Leonard Cohen,RU,36,m,CA,Male,en,high
597,10,0.2890648263178879,The Kinks,RU,36,m,US,Male,en,high
509,1,1.0,Beck,RU,18,m,DK,Male,en,high
509,2,0.6309297535714575,Chuck Berry,RU,18,m,US,Male,en,high
509,3,0.5,Eagle-Eye Cherry,RU,18,m,SE,Male,,high
509,4,0.43067655807339306,Haddaway,RU,18,m,DE,Male,en,high
509,5,0.38685280723454163,Marilyn Manson,RU,18,m,US,Male,en,high
509,6,0.3562071871080222,Michael Sembello,RU,18,m,US,Male,no_lyrics,high
509,7,0.3333333333333333,Queen,RU,18,m,JP,Female,en,high
509,8,0.31546487678572877,Britney Spears,RU,18,m,US,Female,en,high
509,9,0.3010299956639812,AFI,RU,18,m,US,Female,en,high
509,10,0.2890648263178879,Lil Nas X,RU,18,m,US,Male,en,high
511,1,1.0,Ils,MX,22,m,UK,Male,en,high
511,2,0.6309297535714575,Andrew Lloyd Webber,MX,22,m,UK,Male,en,mid
511,3,0.5,J. Cole,MX,22,m,US,Male,en,high
511,4,0.43067655807339306,Rob Zombie,MX,22,m,US,Male,en,high
511,5,0.38685280723454163,Arvo Pärt,MX,22,m,EE,Male,no_lyrics,low
511,6,0.3562071871080222,J. Cole,MX,22,m,US,Male,en,high
511,7,0.3333333333333333,Tim Maia,MX,22,m,BR,Male,pt,high
511,8,0.31546487678572877,Leonard Cohen,MX,22,m,CA,Male,en,high
511,9,0.3010299956639812,Brendan Perry,MX,22,m,IE,Male,en,low
511,10,0.2890648263178879,Laura Nyro,MX,22,m,US,Female,en,high
253,1,1.0,Haddaway,UK,19,m,DE,Male,en,high
253,2,0.6309297535714575,Avril Lavigne,UK,19,m,CA,Female,en,high
253,3,0.5,Bryan Adams,UK,19,m,CA,Male,en,high
253,4,0.43067655807339306,Robyn,UK,19,m,SE,Female,en,high
253,5,0.38685280723454163,John Mayer,UK,19,m,IN,Male,en,high
253,6,0.3562071871080222,Billy Joel,UK,19,m,US,Male,en,high
253,7,0.3333333333333333,Adele,UK,19,m,UK,Female,en,high
253,8,0.31546487678572877,Duncan Laurence,UK,19,m,NL,Male,en,high
253,9,0.3010299956639812,Justin Timberlake,UK,19,m,US,Male,en,high
253,10,0.2890648263178879,Beck,UK,19,m,DK,Male,en,high
927,1,1.0,Lil Nas X,ID,20,m,US,Male,en,high
927,2,0.6309297535714575,Ariana Grande,ID,20,m,US,Female,en,high
927,3,0.5,Jessie J,ID,20,m,UK,Female,en,high
927,4,0.43067655807339306,Miley Cyrus,ID,20,m,US,Non-binary,en,high
927,5,0.38685280723454163,Ed Sheeran,ID,20,m,UK,Male,en,high
927,6,0.3562071871080222,Pedro Sampaio,ID,20,m,BR,Male,pt,high
927,7,0.3333333333333333,Rita Ora,ID,20,m,UK,Female,en,high
927,8,0.31546487678572877,Marilyn Manson,ID,20,m,US,Male,en,high
927,9,0.3010299956639812,Ariana Grande,ID,20,m,US,Female,en,high
927,10,0.2890648263178879,Ed Sheeran,ID,20,m,UK,Male,en,high
837,1,1.0,Ariana Grande,BR,21,m,US,Female,en,high
837,2,0.6309297535714575,Taylor Swift,BR,21,m,US,Female,en,high
837,3,0.5,Robyn,BR,21,m,SE,Female,en,high
837,4,0.43067655807339306,Avril Lavigne,BR,21,m,CA,Female,en,high
837,5,0.38685280723454163,Ariana Grande,BR,21,m,US,Female,en,high
837,6,0.3562071871080222,Pedro Sampaio,BR,21,m,BR,Male,pt,high
837,7,0.3333333333333333,Miley Cyrus,BR,21,m,US,Non-binary,en,high
837,8,0.31546487678572877,Miley Cyrus,BR,21,m,US,Non-binary,en,high
837,9,0.3010299956639812,Ariana Grande,BR,21,m,US,Female,en,high
837,10,0.2890648263178879,Ariana Grande,BR,21,m,US,Female,en,high
921,1,1.0,Travis Scott,RU,19,m,US,Male,en,high
921,2,0.6309297535714575,Robyn,RU,19,m,SE,Female,en,high
921,3,0.5,Britney Spears,RU,19,m,US,Female,en,high
921,4,0.43067655807339306,Ariana Grande,RU,19,m,US,Female,en,high
921,5,0.38685280723454163,Michael Sembello,RU,19,m,US,Male,no_lyrics,high
921,6,0.3562071871080222,Jessie J,RU,19,m,UK,Female,en,high
921,7,0.3333333333333333,Céu,RU,19,m,BR,Female,pt,high
921,8,0.31546487678572877,Rita Ora,RU,19,m,UK,Female,en,high
921,9,0.3010299956639812,Beyoncé,RU,19,m,US,Female,en,high
921,10,0.2890648263178879,Avril Lavigne,RU,19,m,CA,Female,en,high
903,1,1.0,Britney Spears,RU,21,m,US,Female,en,high
903,2,0.6309297535714575,Haddaway,RU,21,m,DE,Male,en,high
903,3,0.5,Ariana Grande,RU,21,m,US,Female,en,high
903,4,0.43067655807339306,Duncan Laurence,RU,21,m,NL,Male,en,high
903,5,0.38685280723454163,Michael Sembello,RU,21,m,US,Male,no_lyrics,high
903,6,0.3562071871080222,Bryan Adams,RU,21,m,CA,Male,en,high
903,7,0.3333333333333333,Beck,RU,21,m,DK,Male,en,high
903,8,0.31546487678572877,Billy Joel,RU,21,m,US,Male,en,high
903,9,0.3010299956639812,Taylor Swift,RU,21,m,US,Female,en,high
903,10,0.2890648263178879,Avril Lavigne,RU,21,m,CA,Female,en,high
23,1,1.0,The Kinks,UK,33,m,US,Male,en,high
23,2,0.6309297535714575,Toro y Moi,UK,33,m,US,Male,en,high
23,3,0.5,Gil Scott-Heron,UK,33,m,US,Male,,high
23,4,0.43067655807339306,Toro y Moi,UK,33,m,US,Male,en,high
23,5,0.38685280723454163,Leonard Cohen,UK,33,m,CA,Male,en,high
23,6,0.3562071871080222,Daniel Avery,UK,33,m,UK,Male,no_lyrics,high
23,7,0.3333333333333333,Tame Impala,UK,33,m,AU,Male,en,high
23,8,0.31546487678572877,Kurt Vile,UK,33,m,US,Male,en,high
23,9,0.3010299956639812,John Maus,UK,33,m,US,Male,en,high
23,10,0.2890648263178879,Emperor,UK,33,m,UK,Male,en,high
386,1,1.0,Haddaway,BR,21,m,DE,Male,en,high
386,2,0.6309297535714575,Eagle-Eye Cherry,BR,21,m,SE,Male,,high
386,3,0.5,Laura Branigan,BR,21,m,US,Female,en,high
386,4,0.43067655807339306,AFI,BR,21,m,US,Female,en,high
386,5,0.38685280723454163,Dolly Parton,BR,21,m,US,Female,en,high
386,6,0.3562071871080222,Carpenter Brut,BR,21,m,FR,Male,no_lyrics,high
386,7,0.3333333333333333,Queen,BR,21,m,JP,Female,en,high
386,8,0.31546487678572877,Billy Joel,BR,21,m,US,Male,en,high
386,9,0.3010299956639812,Eric Clapton,BR,21,m,UK,Male,en,high
386,10,0.2890648263178879,Tame Impala,BR,21,m,AU,Male,en,high
291,1,1.0,Billy Joel,NL,32,m,US,Male,en,high
291,2,0.6309297535714575,Bryan Adams,NL,32,m,CA,Male,en,high
291,3,0.5,Britney Spears,NL,32,m,US,Female,en,high
291,4,0.43067655807339306,Haddaway,NL,32,m,DE,Male,en,high
291,5,0.38685280723454163,Michael Sembello,NL,32,m,US,Male,no_lyrics,high
291,6,0.3562071871080222,Vanessa Carlton,NL,32,m,US,Female,en,high
291,7,0.3333333333333333,Seal,NL,32,m,UK,Male,en,high
291,8,0.31546487678572877,James Arthur,NL,32,m,UK,Male,en,high
291,9,0.3010299956639812,Ray LaMontagne,NL,32,m,US,Male,en,high
291,10,0.2890648263178879,Britney Spears,NL,32,m,US,Female,en,high
827,1,1.0,Kurt Vile,UK,20,m,US,Male,en,high
827,2,0.6309297535714575,John Maus,UK,20,m,US,Male,en,high
827,3,0.5,Snail Mail,UK,20,m,US,Female,en,high
827,4,0.43067655807339306,Tame Impala,UK,20,m,AU,Male,en,high
827,5,0.38685280723454163,Four Tet,UK,20,m,UK,Male,no_lyrics,high
827,6,0.3562071871080222,Frank Ocean,UK,20,m,US,Male,en,high
827,7,0.3333333333333333,Apparat,UK,20,m,DE,Male,en,high
827,8,0.31546487678572877,Frank Ocean,UK,20,m,US,Male,en,high
827,9,0.3010299956639812,Frank Ocean,UK,20,m,US,Male,en,high
827,10,0.2890648263178879,Aldous Harding,UK,20,m,NZ,Female,en,high
445,1,1.0,Aldous Harding,US,19,m,NZ,Female,en,high
445,2,0.6309297535714575,John Maus,US,19,m,US,Male,en,high
445,3,0.5,Snail Mail,US,19,m,US,Female,en,high
445,4,0.43067655807339306,Jessica Pratt,US,19,m,US,Female,en,high
445,5,0.38685280723454163,Four Tet,US,19,m,UK,Male,no_lyrics,high
445,6,0.3562071871080222,Julia Holter,US,19,m,US,Female,en,high
445,7,0.3333333333333333,Toro y Moi,US,19,m,US,Male,en,high
445,8,0.31546487678572877,Grouper,US,19,m,US,Female,en,high
445,9,0.3010299956639812,James Blake,US,19,m,UK,Male,en,high
445,10,0.2890648263178879,James Blake,US,19,m,UK,Male,en,high
725,1,1.0,Kurt Vile,NL,27,f,US,Male,en,high
725,2,0.6309297535714575,James Blake,NL,27,f,UK,Male,en,high
725,3,0.5,James Blake,NL,27,f,UK,Male,en,high
725,4,0.43067655807339306,Tame Impala,NL,27,f,AU,Male,en,high
725,5,0.38685280723454163,Four Tet,NL,27,f,UK,Male,no_lyrics,high
725,6,0.3562071871080222,Snail Mail,NL,27,f,US,Female,en,high
725,7,0.3333333333333333,Céu,NL,27,f,BR,Female,pt,high
725,8,0.31546487678572877,Elliott Smith,NL,27,f,US,Male,en,high
725,9,0.3010299956639812,Frank Ocean,NL,27,f,US,Male,en,high
725,10,0.2890648263178879,Frank Ocean,NL,27,f,US,Male,en,high
194,1,1.0,Sia,UK,25,m,AU,Female,en,high
194,2,0.6309297535714575,Miley Cyrus,UK,25,m,US,Non-binary,en,high
194,3,0.5,Miley Cyrus,UK,25,m,US,Non-binary,en,high
194,4,0.43067655807339306,Ariana Grande,UK,25,m,US,Female,en,high
194,5,0.38685280723454163,Michael Sembello,UK,25,m,US,Male,no_lyrics,high
194,6,0.3562071871080222,Lil Nas X,UK,25,m,US,Male,en,high
194,7,0.3333333333333333,Pedro Sampaio,UK,25,m,BR,Male,pt,high
194,8,0.31546487678572877,Britney Spears,UK,25,m,US,Female,en,high
194,9,0.3010299956639812,Ariana Grande,UK,25,m,US,Female,en,high
194,10,0.2890648263178879,Jennifer Lopez,UK,25,m,US,Female,en,high
150,1,1.0,Jon Pardi,US,25,m,US,Male,en,high
150,2,0.6309297535714575,Thomas Rhett,US,25,m,US,Male,en,mid
150,3,0.5,Luke Bryan,US,25,m,US,Male,en,mid
150,4,0.43067655807339306,Darius Rucker,US,25,m,US,Male,en,high
150,5,0.38685280723454163,Sam Hunt,US,25,m,NZ,Male,,mid
150,6,0.3562071871080222,Goldmund,US,25,m,US,Male,no_lyrics,low
150,7,0.3333333333333333,Lenine,US,25,m,BR,Male,pt,high
150,8,0.31546487678572877,Gavin DeGraw,US,25,m,US,Male,en,mid
150,9,0.3010299956639812,Chase Rice,US,25,m,US,Male,en,high
150,10,0.2890648263178879,Kelsea Ballerini,US,25,m,US,Female,en,low
216,1,1.0,AFI,RU,26,m,US,Female,en,high
216,2,0.6309297535714575,Moby,RU,26,m,US,Male,en,high
216,3,0.5,Serj Tankian,RU,26,m,US,Male,en,high
216,4,0.43067655807339306,Eminem,RU,26,m,US,Male,en,high
216,5,0.38685280723454163,Carpenter Brut,RU,26,m,FR,Male,no_lyrics,high
216,6,0.3562071871080222,IAMX,RU,26,m,DE,Male,en,high
216,7,0.3333333333333333,Edwyn Collins,RU,26,m,UK,Male,en,high
216,8,0.31546487678572877,Ozzy Osbourne,RU,26,m,UK,Male,en,high
216,9,0.3010299956639812,Haddaway,RU,26,m,DE,Male,en,high
216,10,0.2890648263178879,Queen,RU,26,m,JP,Female,en,high
605,1,1.0,Robyn,IN,19,m,SE,Female,en,high
605,2,0.6309297535714575,James Blake,IN,19,m,UK,Male,en,high
605,3,0.5,Frank Ocean,IN,19,m,US,Male,en,high
605,4,0.43067655807339306,Ariana Grande,IN,19,m,US,Female,en,high
605,5,0.38685280723454163,Four Tet,IN,19,m,UK,Male,no_lyrics,high
605,6,0.3562071871080222,Taylor Swift,IN,19,m,US,Female,en,high
605,7,0.3333333333333333,James Blake,IN,19,m,UK,Male,en,high
605,8,0.31546487678572877,Kurt Vile,IN,19,m,US,Male,en,high
605,9,0.3010299956639812,Ariana Grande,IN,19,m,US,Female,en,high
605,10,0.2890648263178879,Father John Misty,IN,19,m,US,Male,en,high
503,1,1.0,Weyes Blood,NL,51,m,US,Female,en,high
503,2,0.6309297535714575,Weyes Blood,NL,51,m,US,Female,en,high
503,3,0.5,Toro y Moi,NL,51,m,US,Male,en,high
503,4,0.43067655807339306,Beck,NL,51,m,DK,Male,en,high
503,5,0.38685280723454163,Four Tet,NL,51,m,UK,Male,no_lyrics,high
503,6,0.3562071871080222,Snail Mail,NL,51,m,US,Female,en,high
503,7,0.3333333333333333,John Maus,NL,51,m,US,Male,en,high
503,8,0.31546487678572877,Toro y Moi,NL,51,m,US,Male,en,high
503,9,0.3010299956639812,Kurt Vile,NL,51,m,US,Male,en,high
503,10,0.2890648263178879,John Maus,NL,51,m,US,Male,en,high
133,1,1.0,Travis Scott,US,21,f,US,Male,en,high
133,2,0.6309297535714575,Robyn,US,21,f,SE,Female,en,high
133,3,0.5,Lana Del Rey,US,21,f,US,Female,en,high
133,4,0.43067655807339306,Britney Spears,US,21,f,US,Female,en,high
133,5,0.38685280723454163,Ta-ku,US,21,f,AU,Male,no_lyrics,low
133,6,0.3562071871080222,Avril Lavigne,US,21,f,CA,Female,en,high
133,7,0.3333333333333333,Anitta,US,21,f,BR,Female,pt,high
133,8,0.31546487678572877,Lil Nas X,US,21,f,US,Male,en,high
133,9,0.3010299956639812,Dawn Richard,US,21,f,US,Female,en,high
133,10,0.2890648263178879,Ariana Grande,US,21,f,US,Female,en,high
