2150	Sufjan Stevens	Holy, Holy, Holy	US	Male
3836	Bishara	Home	US	Male
4782	Dan Croll	Home	UK	Male
2619	Ellie Goulding	Home	UK	Female
3222	Foxes	Home	UK	Female
3859	Kobi Marimi	Home	IL	Male
2926	Michael Bublé	Home	CA	Male
3424	Vanessa Carlton	Home	US	Female
3086	Panda Bear	Home Free	US	Male
1942	Morrissey	Home Is A Question Mark	UK	Male
197	Gil Scott-Heron	Home Is Where the Hatred Is	US	Male
4565	Shania Twain	Home Now	CA	Female
1893	Madison Beer	Home with You	US	Female
4605	Eric Church	Homeboy	US	Male
1049	Caetano Veloso	Homem	BR	Male
4720	Vanessa da Mata	Homem Invisível no Mundo Invisível	BR	Female
2373	Chico Buarque	Homenagem Ao Malandro	BR	Male
1395	Dido	Honestly OK	UK	Female
4317	johnny balik	Honey	US	Male
3792	PJ Harvey	Hook	UK	Female
4513	Emeli Sandé	Hope	UK	Female
3876	Jack Johnson	Hope	US	Male
4023	John Frusciante	Hope	US	Male
840	Tycho	Horizon	US	Male
155	PJ Harvey	Horses in My Dreams	UK	Female
1363	Bat for Lashes	Horses of the Sun	UK	Female
524	GIRLI	Hot Mess	UK	Female
1095	Britney Spears	Hot as Ice	US	Female
1935	Pitbull	Hotel Room Service	US	Male
2266	Carly Rae Jepsen	Hotel Shampoos	CA	Female
647	Big Mama Thornton	Hound Dog	US	Female
3245	Patrick Wolf	House	UK	Male
3327	RuPaul	House of Love	US	Female
2053	Bob Dylan	House of the Risin' Sun	US	Male
1096	Babyface	How Come, How Long	US	Male
394	Randy Houser	How Country Feels	US	Male
2659	Lou Reed	How Do You Think It Feels	US	Male
2140	Céline Dion	How Does A Moment Last Forever	CA	Female
3934	Elvis Presley	How Great Thou Art	US	Male
4005	Bright Light Bright Light	How I Feel	UK	Male
3820	Howlin' Wolf	How Many More Years	US	Male
2502	Jens Lekman	How We Met, The Long Version	SE	Male
57	Sam Smith	How Will I Know	UK	Non-binary
3473	Courtney Barnett	How to Boil an Egg	AU	Female
1356	J. Tillman	Howling Light	US	Male
2778	Christina Perri	Human	US	Female
2243	Gabrielle Aplin	Human	UK	Female
1101	Baths	Human Bog	US	Male
2036	Madonna	Human Nature	US	Female
695	Fantastic Negrito	Hump Thru The Winter	US	Male
4318	Bobby Brown	Humpin' Around	US	Male
1699	Blank Banshee	Hungry Ghost	CA	Male
467	Dido	Hunter	UK	Female
3968	Delta Goodrem	Hunters And The Wolves	AU	Female
265	Yung Lean	Hunting My Own Skin	SE	Male
4966	Mary J. Blige	Hurt Again	US	Female
2139	John Mellencamp	Hurts So Good	US	Male
3624	Kesha	Hymn	US	Female
4302	Isaac Hayes	Hyperbolicsyllabicsesquedalymistic	US	Male
660	Zella Day	Hypnotic	US	Female
96	Oliver Koletzki	Hypnotized	DE	Male
2761	Thomas Giles	Hypoxia	US	Male
2511	Adore Delano	I Adore U	US	Female
2370	My Brightest Diamond	I Am Not The Bad Guy	US	Female
3977	Gloria Gaynor	I Am What I Am	US	Female
724	RuPaul	I Bring The Beat	US	Female
1471	Dan Hartman	I Can Dream About You	US	Male
1904	Anastacia	I Can Feel You	US	Female
3062	Ricky Eat Acid	I Can Hear the Heart Breaking as One	US	Male
2870	Johnny Nash	I Can See Clearly Now	US	Male
4988	Johnny Cash	I Corinthians 15:55	US	Male
3064	Lisa Loeb	I Do	US	Female
1779	Kelly Clarkson	I Do Not Hook Up	US	Female
4604	Lee Brice	I Drive Your Truck	US	Male
4033	Ida Maria	I Eat Boys Like You For Breakfast	NO	Female
4268	Patsy Cline	I Fall To Pieces	US	Female
747	Gotye	I Feel Better	AU	Male
1811	Chaka Khan	I Feel For You	US	Female
342	Summer Soul	I Feel Love	KR	Female
324	Carole King	I Feel the Earth Move	US	Female
3096	Cass McCombs	I Followed the River South To What	US	Male
587	Ben Howard	I Forget Where We Were	UK	Male
3081	Bob Mould	I Fought	US	Male
2413	Cher	I Found Someone	US	Female
493	Chet Baker	I Get Along Without You Very Well	US	Male
4319	Kenny Chesney	I Go Back	US	Male
811	Orla Gartland	I Go Crazy	IE	Female
2556	Luke Combs	I Got Away With You	US	Male
358	Christina Aguilera	I Got Trouble	US	Female
2409	Jim Croce	I Got a Name	US	Male
3831	Elvis Presley	I Got a Woman	US	Male
3501	John Mayer	I Guess I Just Feel Like	IN	Male
839	Kevin Morby	I Have Been To the Mountain	US	Male
3316	Julie Andrews	I Have Confidence	UK	Female
2213	PINK GUY	I Have a Gun	JP	Male
3912	Dave Edmunds	I Hear You Knocking	UK	Male
741	Frank Black	I Heard Ramona Sing	US	Male
4267	Nina Simone	I Hold No Grudge	US	Female
4543	Cher	I Hope You Find It	US	Female
299	Robbie Williams	I Just Want People To Like Me	UK	Male
2733	Irma	I Know	FR	Female
3747	IAMX	I Like Pretending	DE	Male
134	Janelle Monáe	I Like That	US	Non-binary
2475	Ben Rector	I Like You	US	Male
3639	Eddie Rabbitt	I Love A Rainy Night	US	Male
4233	Syreeta	I Love Every Little Thing About You	US	Female
2049	Britney Spears	I Love Rock 'N' Roll	US	Female
3833	Elvis Presley	I Love You Because	US	Male
3032	Otis Redding	I Love You More Than Words Can Say	US	Male
331	Shanice	I Love Your Smile	US	Female
801	Tina Charles	I Love to Love	UK	Female
1656	Nina Simone	I Loves You Porgy	US	Female
2178	Adele	I Miss You	UK	Female
2294	Beyoncé	I Miss You	US	Female
3214	Kacey Musgraves	I Miss You	US	Female
2343	Kylie Minogue	I Miss You	AU	Female
1605	Ta-ku	I Miss You	AU	Male
3428	Phil Collins	I Missed Again	UK	Male
1974	Bobby Charles	I Must Be In A Good Place Now	US	Male
4811	Michael Hurley	I Paint A Design	US	Male
4972	Keyshia Cole	I Remember	US	Female
3520	Saint Saviour	I Remember	UK	Female
3837	deadmau5 & Kaskade	I Remember	CA	Male
4493	Ingrid Michaelson	I Remember Her	US	Female
3659	2 Chainz	I Said Me	US	Male
3321	Diana King	I Say a Little Prayer	JM	Female
908	Björk	I See Who You Are	IS	Female
2112	Skepta	I Spy	UK	Male
2212	Mariah Carey	I Stay in Love	US	Female
2756	Frank Turner	I Still Believe	UK	Male
1661	Steve Hackett	I Talk to the Wind	UK	Male
4418	Elle King	I Told You I was Mean	US	Female
2121	David Bowie	I Took a Trip on a Gemini Spaceship	UK	Male
4415	Lucy Rose	I Tried	UK	Female
3646	Daniel Norgren	I Waited For You	SE	Male
1305	Dr. John	I Walk On Guilded Splinters	US	Male
1068	Brandy	I Wanna Be Down	BE	Male
1989	Michael Jackson	I Wanna Be Where You Are	US	Male
1575	King Dude	I Wanna Die At 69	US	Male
2787	Joe	I Wanna Know	US	Male
2793	Jessica Simpson	I Wanna Love You Forever	US	Female
4941	Melanie C	I Want Candy	UK	Female
4384	Keith Sweat	I Want Her	US	Male
1140	Emilie Autumn	I Want My Innocence Back	US	Female
4376	Common	I Want You	US	Male
1454	Madonna	I Want You	US	Female
2849	Beyoncé	I Was Here	US	Female
422	Laura Marling	I Was Just a Card	UK	Female
245	Ben Howard	I Will Be Blessed	UK	Male
727	Lara Fabian	I Will Love Again	BE	Female
2495	Nina Simone	I Wish I Knew How It Would Feel to Be Free	US	Female
1920	Neko Case	I Wish I Was the Moon	US	Female
1259	Taylor Swift	I Wish You Would	US	Female
4813	Corinne Bailey Rae	I Would Like to Call It Beauty	UK	Female
3384	Barry Manilow	I Write the Songs	US	Male
2951	Bob Dylan	I and I	US	Male
1176	TobyMac	I just need U.	US	Male
3348	Nomy	I once had a heart	SE	Male
3150	Ultimo	I tuoi particolari	IT	Male
3265	Daniela Andrade	I will follow you into the dark	CA	Female
368	Fever Ray	IDK About You	SE	Non-binary
4596	Childish Gambino	III. Urn	US	Male
1142	FELIX SANDMAN	IMPRINT	SE	Male
1048	White Hinterland	Icarus	US	Female
3676	Princess Chelsea	Ice Reign	NZ	Female
4986	Marianne Rosenberg	Ich bin wie du	DE	Female
3482	Ledger	Iconic	US	Female
355	Willie Colón	Idilio	US	Male
3354	Conan Gray	Idle Town	US	Male
3448	Jimi Hendrix	If 6 Was 9	US	Male
119	Frank Turner	If Ever I Stray	UK	Male
526	Mineral	If I Could	FI	Male
4163	Lenny Kravitz	If I Could Fall In Love	US	Male
2282	Sting	If I Ever Lose My Faith in You	UK	Male
3528	Van Morrison	If I Ever Needed Someone	UK	Male
742	Eminem	If I Had	US	Male
3854	Jack Johnson	If I Had Eyes	US	Male
4704	Tim Hardin	If I Were A Carpenter	US	Male
1094	Jason Mraz	If It Kills Me	US	Male
1028	Kelly Clarkson	If No One Will Listen	US	Female
1342	Bob Dylan	If Not for You	US	Male
4921	Melanie C	If That Were Me	UK	Female
826	James Blake	If The Car Beside You Moves Ahead	UK	Male
2875	Taylor Swift	If This Was a Movie	US	Female
4228	High Contrast	If We Ever	UK	Male
2634	Timbaland	If We Ever Meet Again	US	Male
3500	Marissa Nadler	If We Make It Through the Summer	US	Female
4214	Sasha	If You Believe	JM	Female
3538	James Bay	If You Ever Want to Be in Love	UK	Male
1938	Sophie Ellis-Bextor	If You Go	UK	Female
4050	Scott Walker	If You Go Away	UK	Male
1723	Foxes	If You Leave Me Now	UK	Female
816	Sting	If You Love Somebody Set Them Free	UK	Male
4770	Bob Dylan	If You See Her, Say Hello - Take 1	US	Male
3764	Billie Holiday	If You Were Mine	US	Female
2813	Magic Box	If You... - Radio Mix	IT	Male
3981	Gallant	If it Hurts	US	Male
4525	Anouk	Ik Mis Je	FR	Female
1591	Fabrizio De André	Il Suonatore Jones	IT	Male
3882	Kylie Minogue	Illusion	AU	Female
4886	Thom Yorke	Iluvya	UK	Male
4049	Laura Branigan	Imagination	US	Female
2560	John Lennon	Imagine	UK	Male
4815	Jessie Ware	Imagine It Was Us	UK	Female
3274	Severina	Imaš pravo	HR	Female
4976	Céline Dion	Immortality	CA	Female
4688	Melanie C	Immune	UK	Female
4893	Daddy Yankee	Impacto	US	Male
1805	Kelly Clarkson	Impossible	US	Female
3746	Shontelle	Impossible	BB	Female
2613	Natalie Imbruglia	Impressed	AU	Female
3257	Cass McCombs	In A Chinese Alley	US	Male
1791	Armin van Buuren	In And Out Of Love	NL	Male
2530	Alicia Keys	In Common	US	Female
4777	Joni Mitchell	In France They Kiss on Main Street	CA	Female
553	Julia Holter	In Gardens' Muteness	US	Female
949	Amy Winehouse	In My Bed	UK	Female
495	Shawn Mendes	In My Blood	CA	Male
1278	Shawn Mendes	In My Blood - Acoustic	CA	Male
3383	Maty Noyes	In My Mind	US	Female
4745	Graham Coxon	In My Room	UK	Male
2307	Queen	In Only Seven Days	JP	Female
2173	Alanis Morissette	In Praise of the Vulnerable Man	CA	Female
1409	Kate Bush	In Search of Peter Pan	UK	Female
340	John Prine	In Spite of Ourselves	US	Male
1908	Anastacia	In Summer	US	Female
3772	Josh Gad	In Summer	US	Male
4561	Weyes Blood	In The Beginning	US	Female
662	Julia Holter	In The Green Wild	US	Female
3791	J. Cole	In The Morning	US	Male
3101	Martin Garrix & Bebe Rexha	In The Name Of Love	US	Female
2866	Shaggy	In The Summertime	JM	Male
530	Moby	In This World	US	Male
1663	Albert Hammond, Jr.	In Transit	US	Male
4251	Chris Cohen	In a Fable	US	Male
4002	Mayhem	In the Lies Where Upon You Lay	CA	Female
490	Wilson Pickett	In the Midnight Hour	US	Male
3579	Keaton Henson	In the Morning	UK	Male
1127	Laura Pausini	Incancellabile	IT	Female
927	U.S. Girls	Incidental Boogie	CA	Female
3311	Robbie Williams	Indestructible	UK	Male
2042	Anna Calvi	Indies or Paradise	UK	Female
1089	Mariah Carey	Infinity	US	Female
3913	Niykee Heaton	Infinity	US	Female
2207	Róisín Murphy	Innocence	IE	Female
3560	Delta Goodrem	Innocent Eyes	AU	Female
3276	Eminem	Insane	US	Male
3282	Mr.Kitty	Insects	US	Male
2629	Mariah Carey	Inseparable	US	Female
865	Earl Sweatshirt	Inside	US	Male
534	Oneohtrix Point Never	Inside World	US	Male
1589	John Frusciante	Inside a Break	US	Male
2512	Nicki Minaj	Inspirations Outro	US	Female
1017	Miley Cyrus	Inspired	US	Non-binary
4591	Madeleine Peyroux	Instead	US	Female
730	JME	Integrity	UK	Male
2133	Thom Yorke	Interference	UK	Male
4026	John Frusciante	Interior Two	US	Male
3017	Marissa Nadler	Interlocking	US	Female
1077	Nakhane	Interloper	ZA	Male
3461	Lily Allen	Interlude	UK	Female
1009	Katy Perry	International Smile	US	Female
188	Mylène Farmer	Interstellaires	FR	Female
1643	Madonna	Intervention	US	Female
1040	Blouse	Into Black	US	Male
4353	Lisa Germano	Into The Night	US	Female
2108	James Blake	Into The Red	UK	Male
2972	Kylie Minogue	Into the Blue	AU	Female
3091	Foxes in Fiction	Into the Fields	US	Male
2941	Foy Vance	Into the Fire	UK	Male
1531	Emperor	Into the Infinity of Thoughts	UK	Male
452	Annie Lennox	Into the West	UK	Female
4808	Kelis	Intro	US	Female
1830	Feist	Intuition	CA	Female
4537	Jennifer Lopez	Invading My Mind	US	Female
2945	Michael Jackson	Invincible	US	Male
3109	Christina Grimmie	Invisible	US	Female
237	Grouper	Invisible	US	Female
3433	Brie Larson	Invisible Girl	US	Female
2403	John Frusciante	Invisible Movement	US	Male
230	Morrissey	Irish Blood, English Heart	UK	Male
1816	John Grant	Is He Strange	US	Male
3008	Marvin Gaye	Is That Enough	US	Male
149	Bob Marley & The Wailers	Is This Love	JM	Male
4767	Corinne Bailey Rae	Is This Love	UK	Female
4547	Shuggie Otis	Island Letter	US	Male
4751	Shakira	Islands	CO	Female
870	Chiasm	Isolated	US	Female
1472	Dido	It Comes and It Goes	UK	Female
4710	Faith Hill	It Matters to Me	US	Female
4474	Teena Marie	It Must Be Magic	US	Female
4504	Frank Sinatra	It Never Entered My Mind	US	Male
4253	Marvin Gaye & Kim Weston	It Takes Two	US	Male
3706	Laurie Anderson	It Tango	US	Female
176	Ice Cube	It Was A Good Day	US	Male
3273	Avril Lavigne	It Was in Me	CA	Female
540	Hozier	It Will Come Back	IE	Male
641	Frank Ocean	Ivy	US	Male
3907	Strand of Oaks	JM	US	Male
1595	ionnalee	JOY	SE	Female
3370	Pixie Lott	Jack	UK	Female
876	Lenine	Jack Soul Brasileiro	BR	Male
485	Elvis Presley	Jailhouse Rock	US	Male
3119	Ten Typ Mes	Jak nikt	PL	Male
2224	IU	Jam Jam	KR	Female
987	Tori Amos	Jamaica Inn	US	Female
1677	Caribou	Jamelia	CA	Male
4792	Sam Brookes	James	UK	Male
1624	Otto	Janaína	BR	Male
4524	Rodriguez	Jane S. Piddy	UY	Male
4973	Esteban	Janeiro	US	Male
4375	Curumin	Japanpopshow	BR	Male
3966	Lil Halima	Jasmine	NO	Female
4148	Zazie	Je Suis Un Homme	FR	Female
4809	Céline Dion	Je sais pas	CA	Female
3714	Meg Myers	Jealous Sea	US	Female
3921	Paula Fernandes	Jeito De Mato	BR	Female
1746	Edyta Bartosiewicz	Jenny	PL	Female
1578	Jennifer Lopez	Jenny From The Block - Track Masters Remix	US	Female
803	Paul McCartney	Jenny Wren	UK	Male
3051	Canserbero	Jeremías 17-5	VE	Male
1193	Celldweller	Jericho	US	Male
1205	Kurt Vile	Jesus Fever	US	Male
4019	Judee Sill	Jesus Was a Cross Maker	US	Female
4971	Carrie Underwood	Jesus, Take the Wheel	US	Female
2287	Paul McCartney	Jet	UK	Male
2037	Joss Stone	Jet Lag	UK	Female
588	Kate Bush	Jig of Life	UK	Female
4225	Ryan Bingham	Jingle and Go	US	Male
889	Tom Waits	Jockey Full of Bourbon	US	Male
2043	Vanessa Paradis	Joe le taxi	FR	Female
1587	Nick Drake	Joey	UK	Male
740	Joe Diffie	John Deere Green	US	Male
91	Neko Case	John Saw That Number	US	Female
219	Chuck Berry	Johnny B. Goode	US	Male
3809	Peggy Lee	Johnny Guitar	US	Female
4957	Michael Jackson	Johnny Raven	US	Male
4230	The Kinks	Johnny Thunder	US	Male
2448	Alanis Morissette	Joining You	CA	Female
372	Dolly Parton	Jolene	US	Female
1650	Ray LaMontagne	Jolene	US	Male
992	Chris Rea	Josephine	UK	Male
3545	BANKS	Judas	US	Female
4224	Sizzy Rocket	Juicy Fruit	US	Female
3139	Inna	July	RO	Female
2856	Kylie Minogue	Jump	AU	Female
4875	Sean Paul	Jump On It	JM	Male
4046	Jenni Vartiainen	Junat ja naiset	FI	Female
1183	Emilíana Torrini	Jungle Drum	IS	Female
4569	Loreen	Jupiter Drive	SE	Female
961	Marilyn Manson	Just A Car Crash Away	US	Male
138	Biz Markie	Just A Friend	US	Male
3287	Hayden James	Just A Lover	AU	Male
3834	Elvis Presley	Just Because	US	Male
54	Imogen Heap	Just For Now	UK	Female
3212	Michael Jackson	Just Good Friends	US	Male
4885	Johnny Kemp	Just Got Paid	BS	Male
4831	Joni Mitchell	Just Like This Train	CA	Female
1655	Barry White	Just The Way You Are	US	Male
818	Billy Joel	Just The Way You Are	US	Male
3206	Diana Krall	Just The Way You Are	CA	Female
683	Mark Knopfler	Just a Boy Away from Home	UK	Male
1488	Brodka	K.O.	PL	Female
4522	Kacey Musgraves	Kansas City Star	US	Female
3407	Gustavo Cerati	Karaoke	AR	Male
2991	Alma	Karma	ES	Female
3078	Jaz	Kasmaran	US	Male
4633	Bob Marley & The Wailers	Kaya	JM	Male
2603	Bunga Citra Lestari	Kecewa	MY	Female
573	Ingrid Michaelson	Keep Breathing	US	Female
1391	Madonna	Keep It Together	US	Female
2238	Gabrielle Aplin	Keep On Walking	UK	Female
2058	2Pac	Keep Ya Head Up	US	Male
1463	Ben Howard	Keep Your Head Up	UK	Male
2845	Gossip	Keeping You Alive	NL	Male
1150	Elvis Presley	Kentucky Rain	US	Male
2270	Miranda Lambert	Kerosene	US	Female
2001	Kent	Kevlarsjäl	FR	Male
3099	Nile	Kheftiu Asar Butchiu	US	Female
3028	Lupe Fiasco	Kick, Push II	US	Male
3491	Adam Lambert	Kickin' In	US	Male
2700	Miley Cyrus	Kicking and Screaming	US	Non-binary
302	Example	Kickstarts	UK	Male
1241	Rush	Kid Gloves	US	Male
1237	Robbie Williams	Kids	UK	Male
1887	The Tallest Man on Earth	Kids on the Run	SE	Male
3345	Gin Wigmore	Kill Of The Night	NZ	Female
28	Grimes	Kill v. Maim	CA	Female
4707	lil skies	Kill4u	US	Male
3518	Alice Cooper	Killer	US	Male
465	Luke Sital-Singh	Killing Me	UK	Male
625	Roberta Flack	Killing Me Softly With His Song	US	Female
2160	Daddy Yankee	King Daddy	US	Male
1199	The Tallest Man on Earth	King of Spain	SE	Male
1921	Annihilator	King of the Kill	UK	Male
22	Kate Bush	King of the Mountain	UK	Female
4845	Miles Kane	Kingcrawler	UK	Male
2285	Dave Gahan	Kingdom	UK	Male
2374	IAMX	Kingdom of Welcome Addiction	DE	Male
953	Eminem	Kings Never Die	US	Male
2809	Lord Creator	Kingston Town	JM	Male
330	Rihanna	Kiss It Better	UK	Female
4963	Kate Nash	Kiss That Grrrl	UK	Female
213	Seal	Kiss from a Rose	UK	Male
4630	Machine Gun Kelly	Kiss the Sky	US	Male
326	Princess Nokia	Kitana	US	Non-binary
2832	Lily Allen	Knock 'em Out	UK	Female
4722	Stormzy	Know Me From	UK	Male
4142	Gonjasufi	Kobwebz	US	Male
2944	David Bowie	Kooks	UK	Male
32	Mac Miller	Kool Aid and Frozen Pizza	US	Male
743	Ayub Ogada	Kothbiro	KE	Male
337	Philip Glass	Koyaanisqatsi	US	Male
4764	David Sylvian	Krishna Blue	UK	Male
3427	Sylwia Grzeszczak	Ksiezniczka	PL	Female
2806	Krzysztof Zalewski	Kurier	PL	Male
1881	Yung Lean	Kyoto	SE	Male
3660	Ann-Louise Hanson	Kärleken finns kvar	SE	Female
4333	Venetian Snares	Kétsarkú mozgalom	CA	Male
1588	Lucy Rose	Köln	UK	Female
3205	Diana Krall	L-O-V-E	CA	Female
432	Elliott Smith	L.A.	US	Male
1802	Ashlee Simpson	L.O.V.E.	US	Female
2397	AronChupa	LITTLE SWING	SE	Male
4339	Selena	La Carcacha	NL	Female
4868	Jacques Brel	La Chanson De Jacky	BE	Male
2236	Emmanuel	La Chica De Humo	MX	Male
1242	Manu Chao	La Despedida	FR	Male
1459	Claire Laffut	La Fessée	FR	Female
1523	Fabrizio De André	La Guerra Di Piero	IT	Male
2388	hoops	La La La	ES	Male
664	Billie Marten	La Lune	UK	Female
1834	Michel Polnareff	La Poupée Qui Fait Non	FR	Male
69	Celia Cruz	La Vida Es Un Carnaval	CU	Female
792	Manu Chao	La Vida Tombola	FR	Male
4743	Eros Ramazzotti	La cosa mas bella	IT	Male
4771	Alejandro Sanz	La fuerza del corazón	ES	Male
4698	Zaz	La fée	FR	Female
3898	Zaz	La lessive	FR	Female
4217	Laura Pausini	La mia risposta	IT	Female
1997	Marco Mengoni	La nostra estate	IT	Male
4407	Jorge Drexler	La trama y el desenlace	UY	Male
3298	Jorge Drexler	La vida es mas compleja de lo que parece	UY	Male
861	Zaz	La vie en rose	FR	Female
1794	Édith Piaf	La vie en rose	FR	Female
2131	Tulus	Labirin	ID	Male
382	Mac Miller	Ladders	US	Male
4036	Pitty	Lado de Lá	BR	Female
3044	Fela Kuti	Lady	NG	Male
4978	Lenny Kravitz	Lady	US	Male
3590	Regina Spektor	Lady	US	Female
385	RuPaul	Lady Cowboy	US	Female
4048	Joe Esposito	Lady, lady, lady	US	Male
122	Zeca Pagodinho	Lama Nas Ruas	BR	Male
960	Marilyn Manson	Lamb of God	US	Male
1730	Darkher	Lament	UK	Female
1003	Claudia Leitte	Largadinho	BR	Female
4847	Jonwayne	Last Last Fall	US	Male
2728	Moby	Last Night	US	Male
4989	Johnny Cash	Last Night I Had the Strangest Dream	US	Male
4967	Celldweller	Last Night on Earth	US	Male
2627	A Fine Frenzy	Last of Days	US	Female
2906	Paul Simon	Late in the Evening	US	Male
4564	dying in designer	Lately	US	Male
361	David Crosby	Laughing	US	Male
1576	Rory Gallagher	Laundromat	IE	Male
4477	Albert King	Laundromat Blues	US	Male
3117	Lush	Laura	FI	Male
1288	Touch Sensitive	Lay Down	AU	Male
1426	Marilyn Manson	Lay Down Your Goddamn Arms	US	Male
183	Bob Dylan	Lay Lady Lay	US	Male
4517	Pixie Lott	Lay Me Down	UK	Female
867	Sam Smith	Lay Me Down	UK	Non-binary
2085	Morten Harket	Lay Me Down Tonight	NO	Male
3444	Keren Ann	Lay Your Head Down	IL	Female
3140	Devendra Banhart	Lazy Butterfly	US	Male
1188	Aesop Rock	Lazy Eye	US	Male
2616	Jane Birkin	Le Canari Est Sur Le Balcon	FR	Female
1849	Jacques Brel	Le Plat Pays	BE	Male
2767	Johnny Hallyday	Le Pénitencier	FR	Male
1456	Manu Chao	Le Rendez Vous	FR	Male
4370	Alain Souchon	Le baiser	FR	Male
4147	Alizée	Le dernier souffle	FR	Female
2510	Zaz	Le long de la route	FR	Female
563	Big K.R.I.T.	Learned From Texas	US	Male
4111	Will Young	Leave Right Now	UK	Male
784	Lush	Leaves Me Cold	FI	Male
4056	Chantal Kreviazuk	Leaving On A Jet Plane	CA	Female
2745	Taj Mahal	Leaving Trunk	US	Male
3825	Julian Casablancas	Left & Right in the Dark	US	Male
2029	Suzanne Vega	Left Of Center	US	Female
1512	Charlie Puth	Left Right Left	US	Male
3471	Florrie	Left Too Late	UK	Female
1120	Serj Tankian	Left of Center	US	Male
845	Peter Tosh	Legalize It	JM	Male
4829	Kelsea Ballerini	Legends	US	Female
2138	Lil Dicky	Lemme Freak	US	Male
673	Céu	Lenda	BR	Female
2143	Frank Ocean	Lens	US	Male
4285	Gilberto Gil	Lente Do Amor	BR	Male
4429	Benjamin Biolay	Les Cerfs Volants	FR	Male
623	Joe Dassin	Les Champs-Elysées	FR	Male
89	Melody Gardot	Les Etoiles	US	Female
285	Angèle	Les Matins	BE	Female
1850	Jacques Brel	Les Vieux	BE	Male
4711	M. Pokora	Les planètes	FR	Male
3716	Janet Jackson	Lessons Learned	US	Female
403	PJ Harvey	Let England Shake	UK	Female
2765	Ray LaMontagne	Let It Be Me	US	Male
3980	Jazmine Sullivan	Let It Burn	US	Female
1478	George Harrison	Let It Down	UK	Male
1317	Tame Impala	Let It Happen - Soulwax Remix	AU	Male
916	Dennis Brown	Let Me Down Easy	JM	Male
2305	Queen	Let Me Entertain You	JP	Female
295	Robbie Williams	Let Me Entertain You	UK	Male
1780	Ozzy Osbourne	Let Me Hear You Scream	UK	Male
1486	Róisín Murphy	Let Me Know	IE	Female
1532	Laurie Anderson	Let X=X	US	Female
3358	Cloudkicker	Let Yourself Be Huge	US	Male
3688	Gala	Let a Boy Cry	IT	Female
1123	DJ Bobo	Let the Dream Come True	CH	Male
2877	Sara Bareilles	Let the Rain	US	Female
1545	David Bowie	Letter to Hermione	UK	Male
798	Wild Nothing	Letting Go	US	Male
4947	Prinz Pi	Letzte Liebe	DE	Male
3663	Jan Malmsjö	Leva livet	SE	Male
1659	Marisa Monte	Levante	BR	Female
